"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
2111409,"2022",0.0000562350625615071,0,0,0,0,0.252640372384318,0.0000112470125123014
2111508,"2021",0.000618585688176578,0,0,0,0,0,0.000123717137635316
2111508,"2022",0.000520174328693941,0,0,0,0,0.22949940482694,0.000104034865738788
2111532,"2021",0.00298045831575988,0,0,0,0,0,0.000596091663151975
2111532,"2022",0.00126528890763391,0,0,0,0,0.0411770846574674,0.000253057781526782
2111573,"2021",0.0033881625193308,0,0,0,0,0,0.000677632503866161
2111573,"2022",0.0073246168986363,0,0,0,0,0.0216382738402338,0.00146492337972726
2111607,"2021",0.0203289751159848,0,0,0,0,0,0.00406579502319696
2111607,"2022",0.0318852804723745,0,0,0.206827309236948,0.00284900284900285,0.0147164387114025,0.048312318511665
2111631,"2021",0,0,0,0,0,0,0
2111631,"2022",0,0,0,0,0,0.461165415294894,0
2111672,"2021",0,0,0,0,0,0,0
2111672,"2022",0,0,0,0,0,0,0
2111706,"2021",0,0,0,0,0,0,0
2111706,"2022",0,0,0,0,0,0.0345783143592,0
2111722,"2021",0,0,0,0,0,0,0
2111722,"2022",0,0,0,0,0,0.0719213284194551,0
2111748,"2021",0.0157879938141431,0,0,0,0,0,0.00315759876282862
2111748,"2022",0.00336004498805005,0,0,0,0,0.000289910358374609,0.00067200899761001
2111763,"2021",0.00295234078447912,0,0,0,0,0,0.000590468156895824
2111763,"2022",0.0041754533951919,0,0,0,0,0.151161277397111,0.00083509067903838
2111789,"2021",0.0000140587656403768,0,0.0232558139534884,0,0,0,0.00465397454382575
2111789,"2022",0,0,0.0232558139534884,0,0,0.0795596901576939,0.00465116279069767
2111805,"2021",0.0367777309152256,0,0,0,0,0,0.00735554618304513
2111805,"2022",0.016828342471531,0,0,0.0220883534136546,0.00284900284900285,0.0338331225856772,0.00835313974683769
2111904,"2021",0.0304512863770561,0,0,0.00200803212851406,0,0,0.00649186370111403
2111904,"2022",0.0205539153662308,0,0,0,0,0,0.00411078307324617
2111953,"2021",0.00122311261071278,0,0,0,0,0,0.000244622522142556
2111953,"2022",0.00237593139322367,0,0,0,0,0,0.000475186278644735
2112001,"2021",0.0880500492056797,0,0,0,0,0,0.0176100098411359
2112001,"2022",0.0227752003374104,0,0,0,0,0,0.00455504006748208
2112100,"2021",0.0164768733305216,0,0.0697674418604651,0,0,0,0.0172488630381973
2112100,"2022",0.0194573316462815,0,0.116279069767442,0,0,0.077612281372961,0.0271472802827447
2112209,"2021",0.00343033881625193,0,0,0,0,0,0.000686067763250387
2112209,"2022",0.0213412062420919,0,0,0,0,0.0513326769978771,0.00426824124841839
2112233,"2021",0,0,0,0,0,0,0
2112233,"2022",0,0,0,0,0,0.00000758172621883991,0
2112274,"2021",0,0,0,0,0,0,0
2112274,"2022",0,0,0,0,0,0.0000465376198659312,0
2112308,"2021",0.0301982285955293,0,0,0,0,0,0.00603964571910586
2112308,"2022",0.0120624209194433,0,0,0,0,0.117173162835947,0.00241248418388865
2112407,"2021",0.00149022915787994,0,0,0,0,0,0.000298045831575988
2112407,"2022",0.00082946717278223,0,0,0,0,0.391068979826718,0.000165893434556446
2112456,"2021",0.00276957683115422,0,0,0,0,0,0.000553915366230845
2112456,"2022",0.00279769436243498,0,0.0465116279069767,0,0,0.377629201202209,0.00986186445388234
2112506,"2021",0.00161675804864333,0,0.0232558139534884,0,0,0,0.00497451440042634
2112506,"2022",0.000787290875861099,0,0,0,0,0.058597671532757,0.00015745817517222
2112605,"2021",0.00274145929987347,0,0,0,0,0,0.000548291859974694
2112605,"2022",0.0172219879094615,0,0.0697674418604651,0,0,0.0375750350273139,0.0173978859539853
2112704,"2021",0.00423168845775341,0,0,0,0,0,0.000846337691550682
2112704,"2022",0.0101363700267117,0,0,0,0,0.134563625846441,0.00202727400534233
2112803,"2021",0.000492056797413187,0,0.0465116279069767,0,0,0,0.00940073694087799
2112803,"2022",0.00160269928300295,0,0.0697674418604651,0,0,0.129999567841855,0.0142740282286936
2112852,"2021",0.00160269928300295,0,0,0,0,0,0.00032053985660059
2112852,"2022",0.00501897933361451,0,0,0,0,0.0131562251098897,0.0010037958667229
2112902,"2021",0.00442851117671868,0,0,0,0,0,0.000885702235343737
2112902,"2022",0.000674820750738085,0,0,0,0,0.285199090470128,0.000134964150147617
2113009,"2021",0,0,0,0,0,0,0
2113009,"2022",0,0,0,0,0,0.0646227162551368,0
2114007,"2021",0.00192605089273162,0,0.0232558139534884,0,0,0,0.005036372969244
2114007,"2022",0.00473780402080697,0,0.0232558139534884,0,0,0.585195444155178,0.00559872359485907
2200053,"2021",0.00177140447068747,0,0,0,0,0,0.000354280894137495
2200053,"2022",0.00206663854913539,0,0,0,0,0,0.000413327709827077
2200103,"2021",0.000323351609728666,0,0,0,0,0,0.0000646703219457332
2200103,"2022",0,0,0,0,0,0.222133487187062,0
2200202,"2021",0.000927878532264867,0,0,0,0,0,0.000185575706452973
2200202,"2022",0.000337410375369043,0,0,0,0.0113960113960114,0,0.00234668435427609
2200251,"2021",0.00039364543793055,0,0,0,0,0,0.0000787290875861099
2200251,"2022",0.00091381976662449,0,0,0,0,0,0.000182763953324898
2200277,"2021",0.000323351609728666,0,0,0,0,0,0.0000646703219457332
2200277,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
2200301,"2021",0.000463939266132434,0,0,0,0,0,0.0000927878532264867
2200301,"2022",0.000899761000984114,0,0,0,0,0.0603521645230499,0.000179952200196823
2200400,"2021",0,0,0,0,0,0,0
2200400,"2022",0.00619991564740616,0,0,0.0160642570281124,0,0.210085468765711,0.00445283453510372
2200459,"2021",0.0109517784338535,0,0,0,0,0,0.0021903556867707
2200459,"2022",0.0294812315478701,0,0,0,0,0.0689027431760913,0.00589624630957402
2200509,"2021",0,0.0833333333333333,0,0,0,0,0.0166666666666667
2200509,"2022",0.00189793336145086,0,0.0232558139534884,0.0120481927710843,0,0.106513660418431,0.00744038801720472
2200608,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
2200608,"2022",0.00118093631379165,0,0,0,0,0.107156445708987,0.00023618726275833
2200707,"2021",0.000449880500492057,0,0,0,0,0,0.0000899761000984114
2200707,"2022",0.00299451708140025,0,0,0,0,0,0.000598903416280051
2200806,"2021",0.00160269928300295,0,0,0,0,0,0.00032053985660059
2200806,"2022",0.0165190496274427,0,0.0232558139534884,0,0,0.0215442376823059,0.00795497271618622
2200905,"2021",0.000449880500492057,0,0,0,0,0,0.0000899761000984114
2200905,"2022",0.00151834668916069,0,0,0,0,0,0.000303669337832138
2200954,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
2200954,"2022",0,0,0,0,0,0.00192268878021085,0
2201002,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
2201002,"2022",0.00136370026711655,0,0,0,0,0.0018549460458034,0.000272740053423309
2201051,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
2201051,"2022",0.000351469141009419,0,0,0,0,0.0693318166008068,0.0000702938282018839
2201101,"2021",0.000857584704062983,0,0,0,0,0,0.000171516940812597
2201101,"2022",0.00047799803177281,0,0,0,0,0.0154096176051835,0.0000955996063545621
2201150,"2021",0.0616476873330522,0,0,0,0,0,0.0123295374666104
2201150,"2022",0.168381836074793,0,0,0,0.00284900284900285,0.172983345406862,0.0342461677847591
2201176,"2021",0.000801349641501476,0,0,0,0,0,0.000160269928300295
2201176,"2022",0,0,0,0,0,0,0
2201200,"2021",0.000955996063545621,0,0,0,0,0,0.000191199212709124
2201200,"2022",0.00530015464642204,0,0,0,0,0.23811404886327,0.00106003092928441
2201309,"2021",0,0,0,0,0,0,0
2201309,"2022",0.0000140587656403768,0,0,0,0,0.715890393369147,0.00000281175312807536
2201408,"2021",0,0,0,0,0,0,0
2201408,"2022",0,0,0,0,0,0.0297246477445479,0
2201507,"2021",0.00258681287782933,0,0,0,0,0,0.000517362575565865
2201507,"2022",0.0015745817517222,0,0,0.0120481927710843,0,0.176696948327365,0.00272455490456131
2201556,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
2201556,"2022",0.000899761000984114,0,0,0,0,0.0609774833017674,0.000179952200196823
2201572,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
2201572,"2022",0.000351469141009419,0,0,0,0,0,0.0000702938282018839
2201606,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
2201606,"2022",0.000660761985097708,0,0,0,0,0.0325141062258884,0.000132152397019542
2201705,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
2201705,"2022",0.0187262758329819,0,0,0,0,0,0.00374525516659637
2201739,"2021",0.00137775903275692,0,0,0,0,0,0.000275551806551385
2201739,"2022",0.00258681287782933,0,0,0,0,0,0.000517362575565865
2201770,"2021",0,0,0,0,0,0,0
2201770,"2022",0.000534233094334317,0,0,0,0,0,0.000106846618866863
2201804,"2021",0,0,0,0,0,0,0
2201804,"2022",0,0,0,0,0,0.148353158579794,0
2201903,"2021",0.0229439055250949,0,0,0,0,0,0.00458878110501898
2201903,"2022",0.0423731196400956,0,0,0,0.00284900284900285,0.20648789417083,0.00904442449781969
2201919,"2021",0.0011528187825109,0,0,0,0,0,0.000230563756502179
2201919,"2022",0.00134964150147617,0,0,0,0,0.0443459291161025,0.000269928300295234
2201929,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
2201929,"2022",0.0000984113594826374,0,0,0,0,0.0209875287193996,0.0000196822718965275
2201945,"2021",0.000688879516378462,0,0,0,0,0,0.000137775903275692
2201945,"2022",0.00039364543793055,0,0,0,0,0,0.0000787290875861099
2201960,"2021",0.00243216645578518,0,0,0,0,0,0.000486433291157036
2201960,"2022",0.000182763953324898,0,0,0,0,0.0854103252075855,0.0000365527906649796
2201988,"2021",0.000295234078447912,0,0,0,0,0,0.0000590468156895825
2201988,"2022",0.00212287361169689,0,0,0,0,0.0942306421265047,0.000424574722339379
2202000,"2021",0.00275551806551385,0,0,0,0,0,0.00055110361310277
2202000,"2022",0.0122451848727682,0,0,0.0140562248995984,0,0.179145011358917,0.00526028195447331
2202026,"2021",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
2202026,"2022",0.000604526922536201,0,0,0,0,0.0760712801555711,0.00012090538450724
2202059,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
2202059,"2022",0.000267116547167159,0,0,0,0,0.258549725603827,0.0000534233094334317
2202075,"2021",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
2202075,"2022",0.000970054829185997,0,0,0,0,0.182399835288462,0.000194010965837199
2202083,"2021",0.000267116547167159,0.166666666666667,0,0,0,0,0.0333867566427668
2202083,"2022",0.00043582173485168,0.0833333333333333,0.0232558139534884,0,0,0,0.0214049938043347
2202091,"2021",0.00227752003374104,0,0,0,0,0,0.000455504006748208
2202091,"2022",0.00378180795726135,0,0,0,0,0,0.000756361591452271
2202109,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
2202109,"2022",0.000688879516378462,0,0,0,0,0.136207129766554,0.000137775903275692
2202117,"2021",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
2202117,"2022",0.000759173344580346,0,0,0,0,0.0741193677824884,0.000151834668916069
2202133,"2021",0,0,0,0,0,0,0
2202133,"2022",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
2202174,"2021",0,0,0,0,0,0,0
2202174,"2022",0,0,0,0,0,0.0817710566374697,0
2202208,"2021",0.00136370026711655,0,0.0232558139534884,0,0,0,0.00492390284412098
2202208,"2022",0.0142696471249824,0,0.0232558139534884,0.00602409638554217,0,0.015469251881515,0.00870991149280259
2202251,"2021",0.00163081681428371,0,0,0,0,0,0.000326163362856741
2202251,"2022",0.014030648109096,0,0,0,0,0.0968474441312495,0.0028061296218192
2202307,"2021",0.00243216645578518,0,0.0232558139534884,0,0,0,0.00513759608185471
2202307,"2022",0.00237593139322367,0,0,0.0421686746987952,0,0.272990705915885,0.00890892121840377
2202406,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
2202406,"2022",0.00243216645578518,0,0,0,0,0.0000904797413220308,0.000486433291157036
2202455,"2021",0.000379586672290173,0,0,0,0,0,0.0000759173344580346
2202455,"2022",0.00147617039223956,0,0,0,0,0.00191276539975534,0.000295234078447912
2202505,"2021",0.00108252495430901,0,0,0,0,0,0.000216504990861802
2202505,"2022",0.00404892450442851,0,0,0,0,0.699695483190164,0.000809784900885702
2202539,"2021",0.000773232110220723,0,0,0,0,0,0.000154646422044145
2202539,"2022",0.000660761985097708,0,0,0,0,0.0179836208019501,0.000132152397019542
2202554,"2021",0.0018135807676086,0,0,0,0,0,0.000362716153521721
2202554,"2022",0.00151834668916069,0,0,0,0,0,0.000303669337832138
2202604,"2021",0.0011528187825109,0,0,0.0200803212851406,0,0,0.00424662801353029
2202604,"2022",0.000492056797413187,0,0,0.0200803212851406,0,0.0591938463569147,0.00411447561651075
2202653,"2021",0.00172922817376634,0,0,0,0,0,0.000345845634753269
2202653,"2022",0.00473780402080697,0,0,0,0.0056980056980057,0.156126182838123,0.00208716194376253
2202703,"2021",0.0206242091944327,0,0,0,0,0,0.00412484183888655
2202703,"2022",0.00240404892450443,0,0,0,0,0,0.000480809784900886
2202711,"2021",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
2202711,"2022",0.0096864895262196,0,0,0,0,0,0.00193729790524392
2202729,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
2202729,"2022",0.000927878532264867,0,0,0,0,0,0.000185575706452973
2202737,"2021",0,0,0,0,0,0,0
2202737,"2022",0.000253057781526782,0,0,0,0,0.110630246776293,0.0000506115563053564
2202752,"2021",0.000801349641501476,0,0,0.0120481927710843,0,0,0.00256990848251716
2202752,"2022",0.00326163362856741,0,0,0,0,0.23851549488133,0.000652326725713482
2202778,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
2202778,"2022",0.000506115563053564,0,0,0,0,0.039007979327023,0.000101223112610713
2202802,"2021",0.000787290875861099,0,0,0,0,0,0.00015745817517222
2202802,"2022",0.000716997047659215,0,0,0,0,0.00677035248685672,0.000143399409531843
2202851,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
2202851,"2022",0.0000984113594826374,0,0,0,0,0.170124239540137,0.0000196822718965275
2202901,"2021",0.0210740896949248,0,0,0,0,0,0.00421481793898496
2202901,"2022",0.0239842541824828,0,0,0,0,0.113270695811509,0.00479685083649656
2203008,"2021",0.0214958526641361,0,0,0,0,0,0.00429917053282722
2203008,"2022",0.0271615352172079,0,0,0,0,0.000112573428221782,0.00543230704344159
2203107,"2021",0.00674820750738085,0,0,0,0,0,0.00134964150147617
2203107,"2022",0.0246871924645016,0,0,0.00602409638554217,0,0.353536238548967,0.00614225777000876
2203206,"2021",0.00269928300295234,0,0,0,0,0,0.000539856600590468
2203206,"2022",0.0141150007029383,0,0,0,0,0.119639525405539,0.00282300014058766
2203230,"2021",0.086081822016027,0,0,0,0,0,0.0172163644032054
2203230,"2022",0.162181920427386,0,0,0.0441767068273092,0,0.0332034710380997,0.0412717254509391
2203255,"2021",0.00257275411218895,0,0,0,0,0,0.00051455082243779
2203255,"2022",0.00184169829888936,0,0,0,0,0.140083454818824,0.000368339659777872
2203271,"2021",0.000421762969211303,0,0,0,0,0,0.0000843525938422607
2203271,"2022",0.00573597638127372,0,0,0,0,0.00288147569356994,0.00114719527625474
2203305,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
2203305,"2022",0.0000140587656403768,0,0,0,0,0.0305381418215394,0.00000281175312807536
2203354,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
2203354,"2022",0.000590468156895825,0,0,0,0,0.0191580686164956,0.000118093631379165
2203404,"2021",0,0,0,0,0,0,0
2203404,"2022",0,0,0,0,0,0,0
2203420,"2021",0.000899761000984114,0,0,0,0,0,0.000179952200196823
2203420,"2022",0.0000421762969211303,0,0,0,0,0.145260644389649,0.00000843525938422607
2203453,"2021",0.000815408407141853,0,0,0,0,0,0.000163081681428371
2203453,"2022",0.000801349641501476,0,0,0,0,0,0.000160269928300295
2203503,"2021",0.000520174328693941,0,0,0,0,0,0.000104034865738788
2203503,"2022",0.006902853929425,0,0,0,0,0,0.001380570785885
2203602,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
2203602,"2022",0.00379586672290173,0,0,0,0,0.134200662110812,0.000759173344580346
2203701,"2021",0.000674820750738085,0,0,0,0,0,0.000134964150147617
2203701,"2022",0.00289610572191762,0,0,0,0,0.0862504696691988,0.000579221144383523
2203750,"2021",0,0,0,0,0,0,0
2203750,"2022",0.000140587656403768,0,0,0,0,0.212456141138355,0.0000281175312807536
2203800,"2021",0.000590468156895825,0,0,0,0,0,0.000118093631379165
2203800,"2022",0.00219316743989878,0,0,0.0281124497991968,0,0.401281388493647,0.00606112344781911
2203859,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
2203859,"2022",0.0000984113594826374,0,0,0,0,0.0407113782481782,0.0000196822718965275
2203909,"2021",0.000407704203570926,0,0,0,0,0,0.0000815408407141853
2203909,"2022",0.0121327147476452,0,0,0,0,0.0276933924913692,0.00242654294952903
2204006,"2021",0.000295234078447912,0,0,0,0,0,0.0000590468156895825
2204006,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
2204105,"2021",0.000351469141009419,0,0,0,0,0,0.0000702938282018839
2204105,"2022",0.000562350625615071,0,0,0,0,0.000136659152689897,0.000112470125123014
2204154,"2021",0.000309292844088289,0,0,0,0,0,0.0000618585688176578
2204154,"2022",0,0,0,0,0,0,0
2204204,"2021",0.000885702235343737,0,0,0,0,0,0.000177140447068747
2204204,"2022",0.000660761985097708,0,0,0,0,0,0.000132152397019542
2204303,"2021",0.00119499507943203,0,0,0,0,0,0.000238999015886405
2204303,"2022",0.000731055813299592,0,0,0,0,0,0.000146211162659918
2204352,"2021",0.000899761000984114,0,0,0,0,0,0.000179952200196823
2204352,"2022",0.000210881484605652,0,0,0,0,0.259814119626361,0.0000421762969211303
2204402,"2021",0.0398847181217489,0,0.0697674418604651,0,0,0,0.0219304319964428
2204402,"2022",0.0292844088289048,0,0.13953488372093,0,0,0.0977588161626909,0.033763858509967
2204501,"2021",0,0,0,0,0,0,0
2204501,"2022",0,0,0,0,0,0,0
2204550,"2021",0.000702938282018839,0,0,0,0,0,0.000140587656403768
2204550,"2022",0.000590468156895825,0,0,0,0,0.836345575216886,0.000118093631379165
2204600,"2021",0,0,0,0,0,0,0
2204600,"2022",0.00352875017573457,0,0,0,0,0.30841716796524,0.000705750035146914
2204659,"2021",0,0,0,0,0,0,0
2204659,"2022",0.0000984113594826374,0,0,0,0,0.0720760665151122,0.0000196822718965275
2204709,"2021",0.00267116547167159,0,0,0,0,0,0.000534233094334317
2204709,"2022",0,0,0,0,0,0.0185227609218509,0
2204808,"2021",0.000182763953324898,0,0,0,0,0,0.0000365527906649796
2204808,"2022",0.000196822718965275,0,0,0,0,0.000440224663131964,0.000039364543793055
2204907,"2021",0.00111064248558977,0,0,0,0,0,0.000222128497117953
2204907,"2022",0.000632644453816955,0,0,0.0200803212851406,0,0.12251646828228,0.0041425931477915
2205003,"2021",0.000407704203570926,0,0,0,0,0,0.0000815408407141853
2205003,"2022",0.0000140587656403768,0,0,0,0,0.000678451953386395,0.00000281175312807536
2205102,"2021",0.000365527906649796,0,0,0.00803212851405622,0,0,0.0016795312841412
2205102,"2022",0.00179952200196823,0,0,0,0,0.0582251365283856,0.000359904400393645
2205151,"2021",0.00307886967524251,0,0,0,0,0,0.000615773935048503
2205151,"2022",0.00587656403767749,0,0,0,0,0,0.0011753128075355
2205201,"2021",0.000365527906649796,0,0,0,0,0,0.0000731055813299592
2205201,"2022",0.000660761985097708,0,0,0,0,0.00234061758797982,0.000132152397019542
2205250,"2021",0.00119499507943203,0,0,0,0,0,0.000238999015886405
2205250,"2022",0.00179952200196823,0,0,0,0,0.136095291286682,0.000359904400393645
2205276,"2021",0.000716997047659215,0,0,0.108433734939759,0,0,0.0218301463974836
2205276,"2022",0.000520174328693941,0,0,0,0,0.0000579495244381185,0.000104034865738788
2205300,"2021",0.00891325741599888,0,0,0,0,0,0.00178265148319978
2205300,"2022",0.00729649936735555,0,0,0,0,0.0730188900978045,0.00145929987347111
2205359,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
2205359,"2022",0.00188387459581049,0,0,0,0,0.293649285423594,0.000376774919162098
2205409,"2021",0.000224940250246028,0,0,0,0,0,0.0000449880500492057
2205409,"2022",0.00143399409531843,0,0,0,0,0.15651383877772,0.000286798819063686
2205458,"2021",0.000548291859974694,0,0,0,0,0,0.000109658371994939
2205458,"2022",0,0,0,0,0,0.296502861314807,0
2205508,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
2205508,"2022",0.00423168845775341,0,0,0,0,0.150095886390954,0.000846337691550682
2205516,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
2205516,"2022",0.000365527906649796,0,0,0,0,0.044972424425944,0.0000731055813299592
2205524,"2021",0.0029663995501195,0,0,0,0,0,0.0005932799100239
2205524,"2022",0.000253057781526782,0,0,0,0,0.000654861408403193,0.0000506115563053564
2205532,"2021",0.000534233094334317,0,0,0,0,0,0.000106846618866863
2205532,"2022",0.00113876001687052,0,0,0,0,0.318720227188825,0.000227752003374104
2205540,"2021",0,0,0,0,0,0,0
2205540,"2022",0,0,0,0,0,0.134861905007058,0
2205557,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
2205557,"2022",0,0,0,0,0,0.0922685094377942,0
2205565,"2021",0.00216504990861802,0,0,0,0,0,0.000433009981723605
2205565,"2022",0.000337410375369043,0,0,0,0,0,0.0000674820750738085
2205573,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
2205573,"2022",0,0,0,0,0,0,0
2205581,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
2205581,"2022",0.000267116547167159,0,0,0,0,0.00229517136704856,0.0000534233094334317
2205599,"2021",0.00039364543793055,0,0,0,0,0,0.0000787290875861099
2205599,"2022",0,0,0,0,0,0.210872850846658,0
2205607,"2021",0.000759173344580346,0,0,0,0,0,0.000151834668916069
2205607,"2022",0.0214255588359342,0,0.0465116279069767,0,0,0.134472878433628,0.0135874373485822
2205706,"2021",0.000295234078447912,0,0,0,0,0,0.0000590468156895825
2205706,"2022",0.00133558273583579,0,0,0,0.00284900284900285,0,0.000836917116967729
2205805,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
2205805,"2022",0.0000562350625615071,0,0,0,0,0.123067327485503,0.0000112470125123014
2205854,"2021",0,0,0,0,0,0,0
2205854,"2022",0,0,0,0,0,0.119915179122275,0
2205904,"2021",0.00610150428792352,0,0,0,0,0,0.0012203008575847
2205904,"2022",0.00400674820750738,0,0,0,0,0.18525385530525,0.000801349641501476
2205953,"2021",0.0000843525938422607,0,0,0.00602409638554217,0,0,0.00122168979587689
2205953,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
2206001,"2021",0,0,0,0,0,0,0
2206001,"2022",0.00213693237733727,0,0,0,0,0,0.000427386475467454
2206050,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
2206050,"2022",0,0,0,0,0,0,0
2206100,"2021",0,0,0,0,0,0,0
2206100,"2022",0,0,0,0,0,0.119016903242414,0
2206209,"2021",0.00129340643891466,0,0,0,0,0,0.000258681287782933
2206209,"2022",0.000140587656403768,0,0,0,0,0.277827774965947,0.0000281175312807536
2206308,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
2206308,"2022",0,0,0,0,0.00284900284900285,0.125313286792049,0.00056980056980057
2206357,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
2206357,"2022",0.0000702938282018839,0,0,0,0,0.0336680563058677,0.0000140587656403768
2206407,"2021",0.00964431322929847,0,0,0,0,0,0.00192886264585969
2206407,"2022",0,0,0,0.00401606425702811,0,0.125036301617723,0.000803212851405622
2206506,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
2206506,"2022",0.000182763953324898,0,0,0,0,0,0.0000365527906649796
2206605,"2021",0.0146211162659918,0,0,0,0,0,0.00292422325319837
2206605,"2022",0.025446365809082,0,0,0,0,0,0.00508927316181639
2206654,"2021",0.00283987065935611,0,0,0,0,0,0.000567974131871222
2206654,"2022",0.00178546323632785,0,0,0,0,0.0426045071082078,0.00035709264726557
2206670,"2021",0.000520174328693941,0,0,0,0,0,0.000104034865738788
2206670,"2022",0.00354280894137495,0,0,0,0,0.131429767958757,0.000708561788274989
2206696,"2021",0.00213693237733727,0,0,0,0,0,0.000427386475467454
2206696,"2022",0.00213693237733727,0,0,0,0.00284900284900285,0.245988317435997,0.000997187045268024
2206704,"2021",0.00372557289469985,0,0,0,0,0,0.000745114578939969
2206704,"2022",0.00999578237030789,0,0,0,0,0.118539401805,0.00199915647406158
2206720,"2021",0.0025446365809082,0,0,0,0,0,0.000508927316181639
2206720,"2022",0.0021791086742584,0,0,0,0,0.177186107191748,0.00043582173485168
2206753,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
2206753,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
2206803,"2021",0,0,0,0,0,0,0
2206803,"2022",0,0,0,0,0,0.203466129451108,0
2206902,"2021",0.00220722620553915,0,0,0,0,0,0.000441445241107831
2206902,"2022",0.00043582173485168,0,0,0,0,0,0.000087164346970336
2206951,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
2206951,"2022",0.0000843525938422607,0,0,0,0,0.21574990484349,0.0000168705187684521
2207009,"2021",0.00125123014199353,0,0,0,0,0,0.000250246028398707
2207009,"2022",0.00227752003374104,0,0,0,0,0.0176035891957549,0.000455504006748208
2207108,"2021",0.00082946717278223,0,0,0,0,0,0.000165893434556446
2207108,"2022",0.00500492056797413,0,0,0,0,0.154265278820854,0.00100098411359483
2207207,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
2207207,"2022",0,0,0,0,0,0,0
2207306,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
2207306,"2022",0.000660761985097708,0,0,0,0,0.0771556917717388,0.000132152397019542
2207355,"2021",0.00711373541403065,0,0,0,0,0,0.00142274708280613
2207355,"2022",0.00662167861661746,0,0,0,0,0.0393566312062473,0.00132433572332349
2207405,"2021",0.0513144945873752,0,0,0,0,0,0.010262898917475
2207405,"2022",0.0699845353577956,0,0,0.0281124497991968,0,0,0.0196193970313985
2207504,"2021",0.00210881484605652,0,0,0,0,0,0.000421762969211303
2207504,"2022",0.0000562350625615071,0,0,0,0,0.133892407997636,0.0000112470125123014
2207553,"2021",0,0,0,0,0,0,0
2207553,"2022",0,0,0,0,0,0,0
2207603,"2021",0.0809222550260087,0,0,0,0,0,0.0161844510052017
2207603,"2022",0.0391255447771686,0,0,0,0,0.0271337574330592,0.00782510895543371
2207702,"2021",0.00158864051736258,0,0,0,0,0,0.000317728103472515
2207702,"2022",0.000576409391255448,0,0,0,0,0.0774854987603191,0.00011528187825109
2207751,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
2207751,"2022",0.00091381976662449,0,0,0,0,0.0891585299183142,0.000182763953324898
2207777,"2021",0.000590468156895825,0,0,0,0,0,0.000118093631379165
2207777,"2022",0.000731055813299592,0,0,0.0200803212851406,0,0,0.00416227541968803
2207793,"2021",0,0,0,0,0,0,0
2207793,"2022",0.0000702938282018839,0,0,0,0,0.133024254728729,0.0000140587656403768
2207801,"2021",0.00274145929987347,0,0,0,0,0,0.000548291859974694
2207801,"2022",0.00679038380430198,0,0,0,0,0.0275247076241628,0.0013580767608604
