"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
2310704,"2021",0.00182763953324898,0,0,0,0.000456909883312245
2310704,"2022",0.000899761000984114,0,0,0,0.000224940250246028
2310803,"2021",0.000688879516378462,0,0,0,0.000172219879094616
2310803,"2022",0.000421762969211303,0,0,0,0.000105440742302826
2310852,"2021",0,0,0,0,0
2310852,"2022",0,0,0,0,0
2310902,"2021",0.000801349641501476,0,0,0,0.000200337410375369
2310902,"2022",0.00268522423731196,0,0,0,0.000671306059327991
2310951,"2021",0.000492056797413187,0,0,0,0.000123014199353297
2310951,"2022",0.00118093631379165,0,0,0,0.000295234078447912
2311009,"2021",0.000576409391255448,0,0,0,0.000144102347813862
2311009,"2022",0.000520174328693941,0,0,0,0.000130043582173485
2311108,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2311108,"2022",0.000702938282018839,0,0,0,0.00017573457050471
2311207,"2021",0.000955996063545621,0,0,0,0.000238999015886405
2311207,"2022",0.00300857584704063,0,0,0,0.000752143961760157
2311231,"2021",0,0,0,0,0
2311231,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
2311264,"2021",0.00272740053423309,0,0,0,0.000681850133558274
2311264,"2022",0.000745114578939969,0,0,0,0.000186278644734992
2311306,"2021",0.00449880500492057,0,0,0,0.00112470125123014
2311306,"2022",0.00172922817376634,0,0,0,0.000432307043441586
2311355,"2021",0.000309292844088289,0,0,0,0.0000773232110220723
2311355,"2022",0.00264304794039083,0,0,0,0.000660761985097708
2311405,"2021",0.00823843666526079,0,0,0,0.0020596091663152
2311405,"2022",0.00698720652326726,0,0,0,0.00174680163081681
2311504,"2021",0.0015745817517222,0,0,0,0.00039364543793055
2311504,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
2311603,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2311603,"2022",0,0,0,0,0
2311702,"2021",0.000365527906649796,0,0,0,0.000091381976662449
2311702,"2022",0.000421762969211303,0,0,0,0.000105440742302826
2311801,"2021",0.00206663854913539,0,0,0.00200803212851406,0.00101866766941236
2311801,"2022",0.00164487557992408,0,0,0,0.000411218894981021
2311900,"2021",0.000941937297905244,0,0,0,0.000235484324476311
2311900,"2022",0.0031491635034444,0,0,0,0.000787290875861099
2311959,"2021",0.00438633487979755,0,0,0,0.00109658371994939
2311959,"2022",0.0031491635034444,0,0,0,0.000787290875861099
2312007,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
2312007,"2022",0.00106846618866863,0,0,0,0.000267116547167159
2312106,"2021",0.00281175312807536,0,0,0,0.000702938282018839
2312106,"2022",0.00345845634753269,0,0,0,0.000864614086883172
2312205,"2021",0.0013918177983973,0,0,0,0.000347954449599325
2312205,"2022",0.00240404892450443,0,0,0,0.000601012231126107
2312304,"2021",0.000520174328693941,0,0,0,0.000130043582173485
2312304,"2022",0.000520174328693941,0,0,0,0.000130043582173485
2312403,"2021",0.0019963447209335,0,0,0,0.000499086180233375
2312403,"2022",0.000660761985097708,0,0,0,0.000165190496274427
2312502,"2021",0,0,0,0,0
2312502,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
2312601,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2312601,"2022",0,0,0,0,0
2312700,"2021",0.00447068747363981,0,0,0,0.00111767186840995
2312700,"2022",0.00746520455504007,0,0,0,0.00186630113876002
2312809,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
2312809,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
2312908,"2021",0.00324757486292703,0,0,0,0.000811893715731759
2312908,"2022",0.00132152397019542,0,0,0,0.000330380992548854
2313005,"2021",0.00397863067622663,0,0,0,0.000994657669056657
2313005,"2022",0.00441445241107831,0,0,0,0.00110361310276958
2313104,"2021",0.00295234078447912,0,0,0,0.000738085196119781
2313104,"2022",0.00643891466329256,0,0,0,0.00160972866582314
2313203,"2021",0.00087164346970336,0,0,0,0.00021791086742584
2313203,"2022",0.00226346126810066,0,0,0,0.000565865317025165
2313252,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2313252,"2022",0.00118093631379165,0,0,0,0.000295234078447912
2313302,"2021",0.00106846618866863,0,0,0,0.000267116547167159
2313302,"2022",0.00313510473780402,0,0,0,0.000783776184451005
2313351,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2313351,"2022",0.000899761000984114,0,0,0,0.000224940250246028
2313401,"2021",0.00840714185294531,0,0,0,0.00210178546323633
2313401,"2022",0.00688879516378462,0,0,0,0.00172219879094616
2313500,"2021",0.000970054829185997,0,0,0,0.000242513707296499
2313500,"2022",0.00508927316181639,0,0,0,0.0012723182904541
2313559,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
2313559,"2022",0.000548291859974694,0,0,0,0.000137072964993674
2313609,"2021",0.000885702235343737,0,0,0,0.000221425558835934
2313609,"2022",0.00113876001687052,0,0,0,0.00028469000421763
2313708,"2021",0.00087164346970336,0,0,0,0.00021791086742584
2313708,"2022",0.000941937297905244,0,0,0,0.000235484324476311
2313757,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2313757,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
2313807,"2021",0,0,0,0,0
2313807,"2022",0,0,0,0,0
2313906,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2313906,"2022",0.00196822718965275,0,0,0,0.000492056797413187
2313955,"2021",0.000843525938422606,0,0,0,0.000210881484605652
2313955,"2022",0.00116687754815127,0,0,0,0.000291719387037818
2314003,"2021",0.000520174328693941,0,0,0,0.000130043582173485
2314003,"2022",0.00385210178546324,0,0,0,0.000963025446365809
2314102,"2021",0.00274145929987347,0,0,0,0.000685364824968368
2314102,"2022",0.00317728103472515,0,0,0,0.000794320258681288
2400109,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2400109,"2022",0,0,0,0,0
2400208,"2021",0.00267116547167159,0,0,0,0.000667791367917897
2400208,"2022",0.00513144945873752,0,0,0,0.00128286236468438
2400307,"2021",0.00165893434556446,0,0,0,0.000414733586391115
2400307,"2022",0.00111064248558977,0,0,0,0.000277660621397441
2400406,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2400406,"2022",0,0,0,0,0
2400505,"2021",0.000702938282018839,0,0,0,0.00017573457050471
2400505,"2022",0.000421762969211303,0,0,0,0.000105440742302826
2400604,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
2400604,"2022",0,0,0,0,0
2400703,"2021",0.000646703219457332,0,0,0,0.000161675804864333
2400703,"2022",0,0,0,0,0
2400802,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2400802,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
2400901,"2021",0.000463939266132434,0,0,0,0.000115984816533108
2400901,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
2401008,"2021",0.00248840151834669,0,0,0,0.000622100379586672
2401008,"2022",0.0057500351469141,0,0,0,0.00143750878672853
2401107,"2021",0.00134964150147617,0,0,0,0.000337410375369043
2401107,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
2401206,"2021",0,0,0,0,0
2401206,"2022",0,0,0,0,0
2401305,"2021",0.00167299311120484,0,0,0,0.000418248277801209
2401305,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2401404,"2021",0,0,0,0,0
2401404,"2022",0,0,0,0,0
2401453,"2021",0.00310698720652327,0,0,0,0.000776746801630817
2401453,"2022",0.00205257978349501,0,0,0,0.000513144945873752
2401503,"2021",0,0,0,0,0
2401503,"2022",0,0,0,0,0
2401602,"2021",0.00171516940812597,0,0,0,0.000428792352031492
2401602,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
2401651,"2021",0.00134964150147617,0,0,0,0.000337410375369043
2401651,"2022",0,0,0,0,0
2401701,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2401701,"2022",0,0,0,0,0
2401800,"2021",0,0,0,0,0
2401800,"2022",0,0,0,0,0
2401859,"2021",0,0,0,0,0
2401859,"2022",0,0,0,0,0
2401909,"2021",0,0,0,0,0
2401909,"2022",0.00112470125123014,0,0,0,0.000281175312807536
2402006,"2021",0,0,0,0,0
2402006,"2022",0,0,0,0,0
2402105,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
2402105,"2022",0,0,0,0,0
2402204,"2021",0,0,0,0,0
2402204,"2022",0,0,0,0,0
2402303,"2021",0.0012090538450724,0,0,0,0.000302263461268101
2402303,"2022",0.0017573457050471,0,0,0,0.000439336426261774
2402402,"2021",0,0,0,0,0
2402402,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2402501,"2021",0.00210881484605652,0,0,0,0.000527203711514129
2402501,"2022",0,0,0,0,0
2402600,"2021",0.000716997047659215,0,0,0,0.000179249261914804
2402600,"2022",0,0,0,0,0
2402709,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2402709,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
2402808,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2402808,"2022",0,0,0,0,0
2402907,"2021",0.000407704203570926,0,0,0,0.000101926050892732
2402907,"2022",0,0,0,0,0
2403004,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2403004,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
2403103,"2021",0,0,0,0,0
2403103,"2022",0.000857584704062983,0,0,0,0.000214396176015746
2403202,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
2403202,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
2403251,"2021",0,0,0,0,0
2403251,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2403301,"2021",0.000899761000984114,0,0,0,0.000224940250246028
2403301,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2403400,"2021",0.0000140587656403768,0,0,0.00803212851405622,0.00201154681992415
2403400,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2403509,"2021",0.000534233094334317,0,0,0,0.000133558273583579
2403509,"2022",0,0,0,0,0
2403608,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2403608,"2022",0.000941937297905244,0,0,0,0.000235484324476311
2403707,"2021",0,0,0,0,0
2403707,"2022",0.000548291859974694,0,0,0.00803212851405622,0.00214510509350773
2403756,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2403756,"2022",0,0,0,0,0
2403806,"2021",0.000351469141009419,0,0,0,0.0000878672852523548
2403806,"2022",0.000365527906649796,0,0,0,0.000091381976662449
2403905,"2021",0.00109658371994939,0,0,0,0.000274145929987347
2403905,"2022",0,0,0,0,0
2404002,"2021",0,0,0,0,0
2404002,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2404101,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2404101,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
2404200,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2404200,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
2404309,"2021",0.00118093631379165,0,0,0,0.000295234078447912
2404309,"2022",0.000885702235343737,0,0,0,0.000221425558835934
2404408,"2021",0,0,0,0,0
2404408,"2022",0,0,0,0.0120481927710843,0.00301204819277108
2404507,"2021",0,0,0,0,0
2404507,"2022",0,0,0,0,0
2404606,"2021",0.0025446365809082,0,0,0,0.000636159145227049
2404606,"2022",0,0,0,0,0
2404705,"2021",0.000660761985097708,0,0,0,0.000165190496274427
2404705,"2022",0.000899761000984114,0,0,0,0.000224940250246028
2404804,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2404804,"2022",0,0,0,0,0
2404853,"2021",0,0,0,0,0
2404853,"2022",0,0,0,0,0
2404903,"2021",0,0,0,0,0
2404903,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
2405009,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
2405009,"2022",0,0,0,0,0
2405108,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2405108,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2405207,"2021",0.000365527906649796,0,0,0,0.000091381976662449
2405207,"2022",0.000351469141009419,0,0,0,0.0000878672852523548
2405306,"2021",0.000281175312807536,0,0,0,0.0000702938282018839
2405306,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
2405405,"2021",0,0,0,0,0
2405405,"2022",0,0,0,0,0
2405504,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2405504,"2022",0,0,0,0,0
2405603,"2021",0.00039364543793055,0,0,0,0.0000984113594826374
2405603,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
2405702,"2021",0,0,0,0,0
2405702,"2022",0,0,0,0,0
2405801,"2021",0.00293828201883875,0,0,0,0.000734570504709687
2405801,"2022",0.000309292844088289,0,0,0,0.0000773232110220723
2405900,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2405900,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2406007,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
2406007,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
2406106,"2021",0.000562350625615071,0,0,0,0.000140587656403768
2406106,"2022",0.000379586672290173,0,0,0,0.0000948966680725432
2406155,"2021",0,0,0,0,0
2406155,"2022",0,0,0,0,0
2406205,"2021",0.0011528187825109,0,0,0,0.000288204695627724
2406205,"2022",0,0,0,0,0
2406304,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2406304,"2022",0,0,0,0,0
2406403,"2021",0,0,0,0,0
2406403,"2022",0,0,0,0,0
2406502,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2406502,"2022",0,0,0,0,0
2406601,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2406601,"2022",0,0,0,0,0
2406700,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
2406700,"2022",0.00112470125123014,0,0,0,0.000281175312807536
2406809,"2021",0,0,0,0,0
2406809,"2022",0,0,0,0,0
2406908,"2021",0,0,0,0,0
2406908,"2022",0,0,0,0,0
2407005,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2407005,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
2407104,"2021",0.00251651904962744,0,0,0,0.000629129762406861
2407104,"2022",0.00112470125123014,0,0,0,0.000281175312807536
2407203,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2407203,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2407252,"2021",0,0,0,0,0
2407252,"2022",0,0,0,0,0
2407302,"2021",0.00395051314494587,0,0,0,0.000987628286236468
2407302,"2022",0.000379586672290173,0,0,0,0.0000948966680725432
2407401,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
2407401,"2022",0,0,0,0,0
2407500,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
2407500,"2022",0.0012090538450724,0,0,0,0.000302263461268101
2407609,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
2407609,"2022",0,0,0,0,0
2407708,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2407708,"2022",0,0,0,0,0
2407807,"2021",0.000520174328693941,0,0,0,0.000130043582173485
2407807,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2407906,"2021",0,0,0,0,0
2407906,"2022",0,0,0,0,0
2408003,"2021",0.00718402924223253,0,0,0,0.00179600731055813
2408003,"2022",0.00312104597216364,0,0,0.00200803212851406,0.00128226952516943
2408102,"2021",0,0,0,0,0
2408102,"2022",0.0000140587656403768,0.0833333333333333,0,0.00200803212851406,0.0213388560568719
2408201,"2021",0,0,0,0,0
2408201,"2022",0,0,0,0,0
2408300,"2021",0.00123717137635316,0,0,0,0.000309292844088289
2408300,"2022",0,0,0,0,0
2408409,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2408409,"2022",0,0,0,0,0
2408508,"2021",0,0,0,0,0
2408508,"2022",0,0,0,0,0
2408607,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2408607,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
2408706,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2408706,"2022",0,0,0,0.0301204819277108,0.00753012048192771
2408805,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2408805,"2022",0,0,0,0,0
2408904,"2021",0,0,0,0,0
2408904,"2022",0.000970054829185997,0,0,0,0.000242513707296499
2408953,"2021",0,0,0,0,0
2408953,"2022",0,0,0,0,0
2409100,"2021",0,0,0,0,0
2409100,"2022",0,0,0,0,0
2409209,"2021",0,0,0,0,0
2409209,"2022",0,0,0,0,0
2409308,"2021",0.00167299311120484,0,0,0,0.000418248277801209
2409308,"2022",0.000731055813299592,0,0,0,0.000182763953324898
2409332,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
2409332,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2409407,"2021",0.000632644453816955,0,0,0,0.000158161113454239
2409407,"2022",0.000492056797413187,0,0,0,0.000123014199353297
2409506,"2021",0.00174328693940672,0,0,0,0.00043582173485168
2409506,"2022",0.000267116547167159,0.0833333333333333,0,0,0.0209001124701251
2409605,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2409605,"2022",0,0,0,0,0
2409704,"2021",0.000281175312807536,0,0,0,0.0000702938282018839
2409704,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
2409803,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
2409803,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2409902,"2021",0,0,0,0,0
2409902,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2410009,"2021",0.000618585688176578,0,0,0,0.000154646422044145
2410009,"2022",0.000618585688176578,0,0,0,0.000154646422044145
2410108,"2021",0.00230563756502179,0,0,0,0.000576409391255448
2410108,"2022",0.000463939266132434,0,0,0,0.000115984816533108
2410207,"2021",0.000590468156895825,0,0,0,0.000147617039223956
2410207,"2022",0,0,0,0,0
2410256,"2021",0.00234781386194292,0,0,0,0.00058695346548573
2410256,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
2410306,"2021",0.000168705187684521,0,0,0,0.0000421762969211303
2410306,"2022",0,0,0,0,0
2410405,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
2410405,"2022",0,0,0,0,0
2410504,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2410504,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2410603,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
2410603,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
2410702,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2410702,"2022",0,0,0,0,0
2410801,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
2410801,"2022",0.00149022915787994,0,0,0,0.000372557289469985
2410900,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
2410900,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
2411007,"2021",0.000407704203570926,0,0,0,0.000101926050892732
2411007,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
2411056,"2021",0,0,0,0,0
2411056,"2022",0.00118093631379165,0,0,0,0.000295234078447912
2411106,"2021",0,0,0,0,0
2411106,"2022",0,0,0,0,0
2411205,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2411205,"2022",0,0,0,0,0
2411403,"2021",0.000182763953324898,0,0,0,0.0000456909883312245
2411403,"2022",0.000365527906649796,0,0,0,0.000091381976662449
2411429,"2021",0,0,0,0,0
2411429,"2022",0,0,0,0,0
2411502,"2021",0.000773232110220723,0,0,0,0.000193308027555181
2411502,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
2411601,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2411601,"2022",0,0,0,0,0
2411700,"2021",0,0,0,0,0
2411700,"2022",0,0,0,0,0
2411809,"2021",0,0,0,0,0
2411809,"2022",0,0,0,0,0
2411908,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
2411908,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
2412005,"2021",0,0,0,0,0
2412005,"2022",0,0,0,0,0
2412104,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2412104,"2022",0.00151834668916069,0,0,0,0.000379586672290173
2412203,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2412203,"2022",0,0,0,0,0
2412302,"2021",0.00151834668916069,0,0,0,0.000379586672290173
2412302,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
2412401,"2021",0,0,0,0,0
2412401,"2022",0,0,0,0,0
2412500,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
2412500,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
2412559,"2021",0.00122311261071278,0,0,0,0.000305778152678195
2412559,"2022",0.00043582173485168,0,0,0,0.00010895543371292
2412609,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
2412609,"2022",0,0,0,0,0
2412708,"2021",0.000688879516378462,0,0,0,0.000172219879094616
2412708,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
2412807,"2021",0,0,0,0,0
2412807,"2022",0,0,0,0,0
2412906,"2021",0,0,0,0,0
2412906,"2022",0.000323351609728666,0,0,0,0.0000808379024321665
2413003,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2413003,"2022",0.000379586672290173,0,0,0,0.0000948966680725432
2413102,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2413102,"2022",0,0,0,0,0
2413201,"2021",0,0,0,0,0
2413201,"2022",0,0,0,0,0
2413300,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
2413300,"2022",0,0,0,0,0
2413359,"2021",0.00652326725713482,0,0,0,0.00163081681428371
2413359,"2022",0.00274145929987347,0,0,0,0.000685364824968368
2413409,"2021",0.000745114578939969,0,0,0,0.000186278644734992
2413409,"2022",0.000941937297905244,0,0,0,0.000235484324476311
2413508,"2021",0.00515956699001828,0,0,0,0.00128989174750457
2413508,"2022",0,0,0,0,0
2413557,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
2413557,"2022",0,0,0,0,0
2413607,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2413607,"2022",0,0,0,0,0
2413706,"2021",0,0,0,0,0
2413706,"2022",0,0,0,0,0
2413805,"2021",0.000253057781526782,0,0,0,0.0000632644453816955
2413805,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2413904,"2021",0.00238999015886405,0,0,0,0.000597497539716013
2413904,"2022",0,0,0,0,0
2414001,"2021",0,0,0,0,0
2414001,"2022",0,0,0,0,0
2414100,"2021",0.000955996063545621,0,0,0,0.000238999015886405
2414100,"2022",0.000351469141009419,0,0,0,0.0000878672852523548
2414159,"2021",0.0000984113594826374,0,0,0,0.0000246028398706594
2414159,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
2414209,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
2414209,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
2414308,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
2414308,"2022",0,0,0,0,0
2414407,"2021",0.000238999015886405,0,0,0,0.0000597497539716013
2414407,"2022",0.000449880500492057,0,0,0,0.000112470125123014
2414456,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
2414456,"2022",0,0,0,0,0
2414506,"2021",0.00043582173485168,0,0,0,0.00010895543371292
2414506,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
2414605,"2021",0.00224940250246028,0,0,0,0.000562350625615071
2414605,"2022",0.000534233094334317,0,0,0.0100401606425703,0.00264359843422615
2414704,"2021",0,0,0,0,0
2414704,"2022",0,0,0,0,0
2414753,"2021",0.000745114578939969,0,0,0,0.000186278644734992
2414753,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
2414803,"2021",0,0,0,0,0
2414803,"2022",0,0,0,0,0
2414902,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2414902,"2022",0,0,0,0,0
2415008,"2021",0,0,0,0,0
2415008,"2022",0,0,0,0,0
2500106,"2021",0.00202446225221426,0,0,0,0.000506115563053564
2500106,"2022",0.00179952200196823,0,0,0,0.000449880500492057
2500205,"2021",0.000970054829185997,0,0,0,0.000242513707296499
2500205,"2022",0.000618585688176578,0,0,0,0.000154646422044145
2500304,"2021",0.00156052298608182,0,0,0,0.000390130746520456
2500304,"2022",0,0,0,0.00200803212851406,0.000502008032128514
2500403,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
2500403,"2022",0,0,0,0,0
2500502,"2021",0,0,0,0,0
2500502,"2022",0,0,0,0,0
2500536,"2021",0,0,0,0,0
2500536,"2022",0,0,0,0,0
2500577,"2021",0,0,0,0,0
2500577,"2022",0,0,0,0,0
2500601,"2021",0,0,0,0,0
2500601,"2022",0.000449880500492057,0,0,0,0.000112470125123014
2500700,"2021",0.00039364543793055,0,0,0,0.0000984113594826374
2500700,"2022",0.000548291859974694,0,0,0,0.000137072964993674
2500734,"2021",0.000281175312807536,0,0,0,0.0000702938282018839
2500734,"2022",0.000295234078447912,0,0,0,0.0000738085196119781
2500775,"2021",0.000379586672290173,0,0,0,0.0000948966680725432
2500775,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
2500809,"2021",0,0,0,0,0
2500809,"2022",0,0,0,0,0
2500908,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2500908,"2022",0,0,0,0,0
2501005,"2021",0.00158864051736258,0,0,0,0.000397160129340644
2501005,"2022",0,0,0,0,0
2501104,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
2501104,"2022",0,0,0,0,0
2501153,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
2501153,"2022",0,0,0,0,0
2501203,"2021",0,0,0,0,0
2501203,"2022",0,0,0,0,0
2501302,"2021",0.000632644453816955,0,0,0,0.000158161113454239
2501302,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
2501351,"2021",0.000520174328693941,0,0,0,0.000130043582173485
2501351,"2022",0.000618585688176578,0,0,0,0.000154646422044145
2501401,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2501401,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
2501500,"2021",0,0,0,0,0
2501500,"2022",0,0,0,0,0
2501534,"2021",0,0,0,0,0
2501534,"2022",0,0,0,0,0
2501575,"2021",0.000534233094334317,0,0,0,0.000133558273583579
2501575,"2022",0.000365527906649796,0,0,0,0.000091381976662449
2501609,"2021",0.000337410375369043,0,0,0,0.0000843525938422607
2501609,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
2501708,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
2501708,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
2501807,"2021",0,0,0,0,0
2501807,"2022",0,0,0,0,0
2501906,"2021",0,0,0,0,0
2501906,"2022",0,0,0,0,0
2502003,"2021",0.000534233094334317,0,0,0,0.000133558273583579
2502003,"2022",0.000688879516378462,0,0,0,0.000172219879094616
2502052,"2021",0.00130746520455504,0,0,0,0.00032686630113876
2502052,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
2502102,"2021",0.00106846618866863,0,0,0,0.000267116547167159
2502102,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
2502151,"2021",0,0,0,0,0
2502151,"2022",0,0,0,0,0
2502201,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
2502201,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
2502300,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
2502300,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
2502409,"2021",0.000955996063545621,0,0,0,0.000238999015886405
2502409,"2022",0.00147617039223956,0,0,0,0.00036904259805989
2502508,"2021",0,0,0,0,0
2502508,"2022",0,0,0,0,0
2502607,"2021",0,0,0,0,0
2502607,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
2502706,"2021",0,0,0,0,0
2502706,"2022",0,0,0,0,0
2502805,"2021",0.000407704203570926,0,0,0,0.000101926050892732
