"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
2205706,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
2205706,"2022",0.00133558273583579,0,0,0,0.00284900284900285,0.000836917116967729
2205805,"2021",0.000267116547167159,0,0,0,0,0.0000534233094334317
2205805,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2205854,"2021",0,0,0,0,0,0
2205854,"2022",0,0,0,0,0,0
2205904,"2021",0.00610150428792352,0,0,0,0,0.0012203008575847
2205904,"2022",0.00400674820750738,0,0,0,0,0.000801349641501476
2205953,"2021",0.0000843525938422607,0,0,0.00602409638554217,0,0.00122168979587689
2205953,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
2206001,"2021",0,0,0,0,0,0
2206001,"2022",0.00213693237733727,0,0,0,0,0.000427386475467454
2206050,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
2206050,"2022",0,0,0,0,0,0
2206100,"2021",0,0,0,0,0,0
2206100,"2022",0,0,0,0,0,0
2206209,"2021",0.00129340643891466,0,0,0,0,0.000258681287782933
2206209,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
2206308,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
2206308,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
2206357,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
2206357,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2206407,"2021",0.00964431322929847,0,0,0,0,0.00192886264585969
2206407,"2022",0,0,0,0.00401606425702811,0,0.000803212851405622
2206506,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2206506,"2022",0.000182763953324898,0,0,0,0,0.0000365527906649796
2206605,"2021",0.0146211162659918,0,0,0,0,0.00292422325319837
2206605,"2022",0.025446365809082,0,0,0,0,0.00508927316181639
2206654,"2021",0.00283987065935611,0,0,0,0,0.000567974131871222
2206654,"2022",0.00178546323632785,0,0,0,0,0.00035709264726557
2206670,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
2206670,"2022",0.00354280894137495,0,0,0,0,0.000708561788274989
2206696,"2021",0.00213693237733727,0,0,0,0,0.000427386475467454
2206696,"2022",0.00213693237733727,0,0,0,0.00284900284900285,0.000997187045268024
2206704,"2021",0.00372557289469985,0,0,0,0,0.000745114578939969
2206704,"2022",0.00999578237030789,0,0,0,0,0.00199915647406158
2206720,"2021",0.0025446365809082,0,0,0,0,0.000508927316181639
2206720,"2022",0.0021791086742584,0,0,0,0,0.00043582173485168
2206753,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2206753,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2206803,"2021",0,0,0,0,0,0
2206803,"2022",0,0,0,0,0,0
2206902,"2021",0.00220722620553915,0,0,0,0,0.000441445241107831
2206902,"2022",0.00043582173485168,0,0,0,0,0.000087164346970336
2206951,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2206951,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2207009,"2021",0.00125123014199353,0,0,0,0,0.000250246028398707
2207009,"2022",0.00227752003374104,0,0,0,0,0.000455504006748208
2207108,"2021",0.00082946717278223,0,0,0,0,0.000165893434556446
2207108,"2022",0.00500492056797413,0,0,0,0,0.00100098411359483
2207207,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2207207,"2022",0,0,0,0,0,0
2207306,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2207306,"2022",0.000660761985097708,0,0,0,0,0.000132152397019542
2207355,"2021",0.00711373541403065,0,0,0,0,0.00142274708280613
2207355,"2022",0.00662167861661746,0,0,0,0,0.00132433572332349
2207405,"2021",0.0513144945873752,0,0,0,0,0.010262898917475
2207405,"2022",0.0699845353577956,0,0,0.0281124497991968,0,0.0196193970313985
2207504,"2021",0.00210881484605652,0,0,0,0,0.000421762969211303
2207504,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2207553,"2021",0,0,0,0,0,0
2207553,"2022",0,0,0,0,0,0
2207603,"2021",0.0809222550260087,0,0,0,0,0.0161844510052017
2207603,"2022",0.0391255447771686,0,0,0,0,0.00782510895543371
2207702,"2021",0.00158864051736258,0,0,0,0,0.000317728103472515
2207702,"2022",0.000576409391255448,0,0,0,0,0.00011528187825109
2207751,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2207751,"2022",0.00091381976662449,0,0,0,0,0.000182763953324898
2207777,"2021",0.000590468156895825,0,0,0,0,0.000118093631379165
2207777,"2022",0.000731055813299592,0,0,0.0200803212851406,0,0.00416227541968803
2207793,"2021",0,0,0,0,0,0
2207793,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2207801,"2021",0.00274145929987347,0,0,0,0,0.000548291859974694
2207801,"2022",0.00679038380430198,0,0,0,0,0.0013580767608604
2207850,"2021",0.000253057781526782,0,0,0,0,0.0000506115563053564
2207850,"2022",0.00116687754815127,0,0,0,0,0.000233375509630254
2207900,"2021",0.000646703219457332,0,0,0,0,0.000129340643891466
2207900,"2022",0.000238999015886405,0,0,0,0,0.000047799803177281
2207934,"2021",0.000604526922536201,0,0,0,0,0.00012090538450724
2207934,"2022",0.00125123014199353,0,0,0,0,0.000250246028398707
2207959,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
2207959,"2022",0.000998172360466751,0,0,0,0,0.00019963447209335
2208007,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2208007,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
2208106,"2021",0.00400674820750738,0,0,0,0,0.000801349641501476
2208106,"2022",0.00385210178546324,0,0,0,0,0.000770420357092647
2208205,"2021",0.00264304794039083,0,0,0,0,0.000528609588078167
2208205,"2022",0.00253057781526782,0,0,0,0,0.000506115563053564
2208304,"2021",0.00539856600590468,0,0,0,0,0.00107971320118094
2208304,"2022",0.00458315759876283,0,0,0.0381526104417671,0,0.00854715360810598
2208403,"2021",0.00614368058484465,0,0,0,0,0.00122873611696893
2208403,"2022",0.00219316743989878,0,0,0,0,0.000438633487979755
2208502,"2021",0,0,0,0,0,0
2208502,"2022",0,0,0,0,0,0
2208551,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2208551,"2022",0.00122311261071278,0,0,0,0,0.000244622522142556
2208601,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2208601,"2022",0,0,0,0,0,0
2208650,"2021",0.00275551806551385,0,0,0,0,0.00055110361310277
2208650,"2022",0.0021791086742584,0,0,0,0,0.00043582173485168
2208700,"2021",0.00400674820750738,0,0,0,0,0.000801349641501476
2208700,"2022",0.0357795585547589,0,0,0,0,0.00715591171095178
2208809,"2021",0.000970054829185997,0,0,0,0,0.000194010965837199
2208809,"2022",0.00288204695627724,0,0,0,0,0.000576409391255448
2208858,"2021",0.0507943202586813,0,0,0,0,0.0101588640517363
2208858,"2022",0.0687895402783636,0,0,0,0,0.0137579080556727
2208874,"2021",0,0,0,0,0,0
2208874,"2022",0.000998172360466751,0,0,0,0,0.00019963447209335
2208908,"2021",0.00970054829185998,0,0,0,0,0.001940109658372
2208908,"2022",0.0715731758751582,0,0,0,0,0.0143146351750316
2209005,"2021",0.000562350625615071,0,0,0,0,0.000112470125123014
2209005,"2022",0.00222128497117953,0,0,0,0,0.000444256994235906
2209104,"2021",0,0,0,0,0,0
2209104,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2209153,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2209153,"2022",0.00111064248558977,0,0,0,0,0.000222128497117953
2209203,"2021",0.0435259384226065,0,0.0930232558139535,0,0,0.027309838847312
2209203,"2022",0.231027695768312,0,0.0465116279069767,0.0100401606425703,0,0.0575158968635717
2209302,"2021",0.00559538872486996,0,0,0,0,0.00111907774497399
2209302,"2022",0.0084774356811472,0,0,0,0,0.00169548713622944
2209351,"2021",0,0,0,0,0,0
2209351,"2022",0,0,0,0,0,0
2209377,"2021",0.000843525938422606,0,0,0,0,0.000168705187684521
2209377,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
2209401,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2209401,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
2209450,"2021",0,0,0,0,0,0
2209450,"2022",0.000815408407141853,0,0,0,0,0.000163081681428371
2209500,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2209500,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
2209559,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2209559,"2022",0.000463939266132434,0,0,0,0,0.0000927878532264867
2209609,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
2209609,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2209658,"2021",0.000801349641501476,0,0,0,0,0.000160269928300295
2209658,"2022",0.000421762969211303,0,0,0,0,0.0000843525938422607
2209708,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
2209708,"2022",0.00136370026711655,0,0,0,0,0.000272740053423309
2209757,"2021",0.000281175312807536,0,0,0,0,0.0000562350625615071
2209757,"2022",0.00358498523829608,0,0,0,0,0.000716997047659215
2209807,"2021",0.000646703219457332,0.25,0,0,0,0.0501293406438915
2209807,"2022",0.00134964150147617,0,0,0,0.00284900284900285,0.000839728870095804
2209856,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
2209856,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2209872,"2021",0,0,0,0,0,0
2209872,"2022",0.0000984113594826374,0,0,0,0.00284900284900285,0.000589482841697097
2209906,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2209906,"2022",0.000267116547167159,0,0,0,0,0.0000534233094334317
2209955,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2209955,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2209971,"2021",0,0,0,0,0,0
2209971,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
2210003,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
2210003,"2022",0.000351469141009419,0,0,0,0,0.0000702938282018839
2210052,"2021",0,0,0,0,0,0
2210052,"2022",0,0,0,0,0,0
2210102,"2021",0.00679038380430198,0,0,0,0,0.0013580767608604
2210102,"2022",0.01455082243779,0,0,0,0,0.00291016448755799
2210201,"2021",0.000716997047659215,0,0,0,0,0.000143399409531843
2210201,"2022",0,0,0,0,0,0
2210300,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2210300,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2210359,"2021",0,0,0,0,0,0
2210359,"2022",0.000379586672290173,0,0,0,0,0.0000759173344580346
2210375,"2021",0,0,0,0,0,0
2210375,"2022",0,0,0,0,0,0
2210383,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2210383,"2022",0.000731055813299592,0,0,0,0,0.000146211162659918
2210391,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2210391,"2022",0.000548291859974694,0,0,0,0,0.000109658371994939
2210409,"2021",0.00111064248558977,0,0,0,0,0.000222128497117953
2210409,"2022",0.0011528187825109,0,0,0,0,0.000230563756502179
2210508,"2021",0.00119499507943203,0,0,0,0,0.000238999015886405
2210508,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
2210607,"2021",0.000224940250246028,0.0833333333333333,0.0697674418604651,0,0,0.0306651430888089
2210607,"2022",0.00276957683115422,0,0,0,0,0.000553915366230845
2210623,"2021",0.00679038380430198,0,0,0,0,0.0013580767608604
2210623,"2022",0.00619991564740616,0,0,0,0,0.00123998312948123
2210631,"2021",0.0785744411640658,0,0,0,0,0.0157148882328132
2210631,"2022",0.281990721214677,0,0,0,0,0.0563981442429355
2210656,"2021",0.00286798819063686,0,0,0,0,0.000573597638127372
2210656,"2022",0.000196822718965275,0,0,0,0,0.000039364543793055
2210706,"2021",0.00109658371994939,0,0,0,0,0.000219316743989878
2210706,"2022",0.00188387459581049,0,0,0,0,0.000376774919162098
2210805,"2021",0.00226346126810066,0,0,0,0,0.000452692253620132
2210805,"2022",0.00267116547167159,0,0,0,0,0.000534233094334317
2210904,"2021",0,0,0,0,0,0
2210904,"2022",0.000421762969211303,0,0,0,0,0.0000843525938422607
2210938,"2021",0,0,0,0,0,0
2210938,"2022",0,0,0,0,0,0
2210953,"2021",0.0011528187825109,0,0,0,0,0.000230563756502179
2210953,"2022",0.00272740053423309,0,0,0,0,0.000545480106846619
2210979,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
2210979,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2211001,"2021",0.00563756502179109,0,0,0,0,0.00112751300435822
2211001,"2022",0.00433009981723605,0,0,0,0.0056980056980057,0.00200562110304835
2211100,"2021",0.00154646422044145,0,0,0,0,0.000309292844088289
2211100,"2022",0.00043582173485168,0,0,0,0,0.000087164346970336
2211209,"2021",0.138521017854632,0,0,0,0,0.0277042035709265
2211209,"2022",0.350035146914101,0,0.0232558139534884,0,0,0.0746581921735179
2211308,"2021",0.00687473639814424,0,0,0,0,0.00137494727962885
2211308,"2022",0.00137775903275692,0,0,0,0,0.000275551806551385
2211357,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
2211357,"2022",0.00105440742302826,0,0,0,0,0.000210881484605652
2211407,"2021",0.000745114578939969,0,0,0,0,0.000149022915787994
2211407,"2022",0.000295234078447912,0,0,0,0,0.0000590468156895825
2211506,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2211506,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2211605,"2021",0.000182763953324898,0,0,0,0,0.0000365527906649796
2211605,"2022",0,0,0,0,0,0
2211704,"2021",0,0,0,0,0,0
2211704,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2300101,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
2300101,"2022",0.00047799803177281,0,0,0,0,0.0000955996063545621
2300150,"2021",0.000182763953324898,0,0,0,0,0.0000365527906649796
2300150,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
2300200,"2021",0.000688879516378462,0,0,0,0,0.000137775903275692
2300200,"2022",0.00241810769014481,0,0,0,0.00854700854700855,0.00219302324743067
2300309,"2021",0.00608744552228314,0,0,0,0,0.00121748910445663
2300309,"2022",0.00676226627302123,0,0,0,0,0.00135245325460425
2300408,"2021",0.00161675804864333,0,0,0,0,0.000323351609728666
2300408,"2022",0.00224940250246028,0,0,0,0,0.000449880500492057
2300507,"2021",0,0,0,0,0,0
2300507,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2300606,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2300606,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2300705,"2021",0.00163081681428371,0,0,0,0,0.000326163362856741
2300705,"2022",0.00043582173485168,0,0,0,0,0.000087164346970336
2300754,"2021",0.000955996063545621,0,0,0,0,0.000191199212709124
2300754,"2022",0.00168705187684521,0,0,0,0,0.000337410375369043
2300804,"2021",0.000365527906649796,0,0,0,0,0.0000731055813299592
2300804,"2022",0.00140587656403768,0,0,0,0,0.000281175312807536
2300903,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
2300903,"2022",0.00137775903275692,0,0,0,0,0.000275551806551385
2301000,"2021",0.000970054829185997,0,0,0.00803212851405622,0,0.00180043666864844
2301000,"2022",0.000885702235343737,0,0.0232558139534884,0,0,0.00482830323776642
2301109,"2021",0.00309292844088289,0,0.0930232558139535,0,0,0.0192232368509673
2301109,"2022",0.00106846618866863,0,0.0465116279069767,0,0.0056980056980057,0.0106556199587302
2301208,"2021",0.00248840151834669,0,0,0,0,0.000497680303669338
2301208,"2022",0.000562350625615071,0,0,0,0,0.000112470125123014
2301257,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
2301257,"2022",0.00112470125123014,0,0,0,0,0.000224940250246028
2301307,"2021",0.00583438774075636,0,0,0,0,0.00116687754815127
2301307,"2022",0.0026008716434697,0,0,0,0.00284900284900285,0.00108997489849451
2301406,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2301406,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
2301505,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
2301505,"2022",0.000984113594826374,0,0,0,0,0.000196822718965275
2301604,"2021",0.00283987065935611,0,0,0,0,0.000567974131871222
2301604,"2022",0.0025446365809082,0,0,0,0.00284900284900285,0.00107872788598221
2301703,"2021",0.00150428792352031,0,0,0,0,0.000300857584704063
2301703,"2022",0.00324757486292703,0,0,0,0,0.000649514972585407
2301802,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
2301802,"2022",0.00160269928300295,0,0,0,0,0.00032053985660059
2301851,"2021",0.00137775903275692,0,0,0,0,0.000275551806551385
2301851,"2022",0.000787290875861099,0,0,0,0,0.00015745817517222
2301901,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
2301901,"2022",0.00039364543793055,0,0,0,0,0.0000787290875861099
2301950,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2301950,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
2302008,"2021",0.00527203711514129,0,0,0,0,0.00105440742302826
2302008,"2022",0.00955996063545621,0,0,0,0,0.00191199212709124
2302057,"2021",0.000590468156895825,0,0,0,0,0.000118093631379165
2302057,"2022",0.000632644453816955,0,0,0,0.00284900284900285,0.000696329460563961
2302107,"2021",0.00112470125123014,0,0,0,0,0.000224940250246028
2302107,"2022",0.000337410375369043,0,0,0,0,0.0000674820750738085
2302206,"2021",0.00922255026008716,0,0,0,0,0.00184451005201743
2302206,"2022",0.00404892450442851,0,0,0.0803212851405622,0.00284900284900285,0.0174438424987987
2302305,"2021",0.00306481090960214,0,0,0,0,0.000612962181920427
2302305,"2022",0.00555321242794883,0,0,0,0,0.00111064248558977
2302404,"2021",0.00309292844088289,0,0,0,0,0.000618585688176578
2302404,"2022",0.00449880500492057,0,0,0,0,0.000899761000984114
2302503,"2021",0.00240404892450443,0,0,0,0,0.000480809784900886
2302503,"2022",0.00745114578939969,0,0,0,0,0.00149022915787994
2302602,"2021",0.0010262898917475,0,0.0232558139534884,0,0,0.00485642076904718
2302602,"2022",0.0025446365809082,0,0,0,0.0199430199430199,0.00449753130478563
2302701,"2021",0.00111064248558977,0,0,0,0,0.000222128497117953
2302701,"2022",0.000843525938422606,0,0,0,0,0.000168705187684521
2302800,"2021",0.000646703219457332,0,0,0,0,0.000129340643891466
2302800,"2022",0.00119499507943203,0,0,0,0,0.000238999015886405
2302909,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2302909,"2022",0,0,0,0,0,0
2303006,"2021",0.000548291859974694,0,0,0,0,0.000109658371994939
2303006,"2022",0.00174328693940672,0,0,0,0.00284900284900285,0.000918457957681914
2303105,"2021",0.00331786869112892,0,0,0,0,0.000663573738225784
2303105,"2022",0.000984113594826374,0,0,0,0,0.000196822718965275
2303204,"2021",0.000210881484605652,0,0,0,0,0.0000421762969211303
2303204,"2022",0.00313510473780402,0,0,0,0,0.000627020947560804
2303303,"2021",0.00452692253620132,0,0,0,0,0.000905384507240264
2303303,"2022",0.00573597638127372,0,0,0,0.00284900284900285,0.00171699584605531
2303402,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
2303402,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
2303501,"2021",0.00185575706452973,0,0,0,0,0.000371151412905947
2303501,"2022",0.00144805286095881,0,0,0,0.0056980056980057,0.0014292117117929
2303600,"2021",0.000267116547167159,0,0,0,0,0.0000534233094334317
2303600,"2022",0.00167299311120484,0,0,0,0,0.000334598622240967
2303659,"2021",0.000899761000984114,0,0,0,0,0.000179952200196823
2303659,"2022",0.00195416842401237,0,0,0,0,0.000390833684802474
2303709,"2021",0.009925488542106,0,0.116279069767442,0,0,0.0252409116619096
2303709,"2022",0.000998172360466751,0,0.0465116279069767,0,0.173789173789174,0.0442597948113235
2303808,"2021",0.00552509489666807,0,0,0,0,0.00110501897933361
2303808,"2022",0.0057500351469141,0,0,0,0.00284900284900285,0.00171980759918339
2303907,"2021",0.000787290875861099,0,0,0,0,0.00015745817517222
2303907,"2022",0.00133558273583579,0,0,0,0,0.000267116547167159
2303931,"2021",0.000463939266132434,0,0,0,0,0.0000927878532264867
2303931,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
2303956,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
2303956,"2022",0.000407704203570926,0,0,0,0,0.0000815408407141853
2304004,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2304004,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2304103,"2021",0.0136791789680866,0,0.0697674418604651,0,0,0.0166893241657103
2304103,"2022",0.01306059327991,0,0,0,0,0.002612118655982
2304202,"2021",0.00298045831575988,0,0.0232558139534884,0,0,0.00524725445384965
2304202,"2022",0.00158864051736258,0,0,0,0,0.000317728103472515
2304236,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
2304236,"2022",0.00091381976662449,0,0,0,0,0.000182763953324898
2304251,"2021",0.00352875017573457,0,0,0,0,0.000705750035146914
2304251,"2022",0.000843525938422606,0,0,0,0.00284900284900285,0.000738505757485091
2304269,"2021",0.00134964150147617,0,0,0,0,0.000269928300295234
2304269,"2022",0.00406298327006889,0,0,0,0,0.000812596654013778
2304277,"2021",0.0018135807676086,0,0,0,0,0.000362716153521721
2304277,"2022",0.00194010965837199,0,0,0,0,0.000388021931674399
2304285,"2021",0.000632644453816955,0,0,0,0,0.000126528890763391
2304285,"2022",0.000857584704062983,0,0,0,0.00284900284900285,0.000741317510613167
2304301,"2021",0.000520174328693941,0,0,0,0,0.000104034865738788
2304301,"2022",0.000984113594826374,0,0,0,0,0.000196822718965275
2304350,"2021",0.00118093631379165,0,0,0,0,0.00023618726275833
2304350,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
2304400,"2021",0.000210881484605652,0,0,0.00602409638554217,0,0.00124699557402956
2304400,"2022",0,0,0,0.00602409638554217,0,0.00120481927710843
2304459,"2021",0.000984113594826374,0,0,0,0,0.000196822718965275
2304459,"2022",0.000857584704062983,0,0,0.00200803212851406,0.00284900284900285,0.00114292393631598
2304509,"2021",0.00091381976662449,0,0,0,0,0.000182763953324898
2304509,"2022",0,0,0,0,0,0
2304608,"2021",0,0,0,0,0,0
2304608,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
2304657,"2021",0.000281175312807536,0,0,0,0,0.0000562350625615071
2304657,"2022",0.000787290875861099,0,0,0,0,0.00015745817517222
2304707,"2021",0.00364122030085758,0,0,0.192771084337349,0,0.0392824609276414
2304707,"2022",0.00719808800787291,0,0,0,0.0056980056980057,0.00257921874117572
2304806,"2021",0,0,0,0,0,0
2304806,"2022",0,0,0,0,0,0
2304905,"2021",0.000562350625615071,0,0,0,0,0.000112470125123014
2304905,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
2304954,"2021",0.000716997047659215,0,0,0,0,0.000143399409531843
2304954,"2022",0.000351469141009419,0,0,0,0,0.0000702938282018839
2305001,"2021",0.00104034865738788,0,0,0,0,0.000208069731477576
2305001,"2022",0.000702938282018839,0,0,0,0.00284900284900285,0.000710388226204338
2305100,"2021",0,0,0,0,0,0
2305100,"2022",0,0,0,0,0,0
2305209,"2021",0.000463939266132434,0,0,0,0,0.0000927878532264867
2305209,"2022",0.00285392942499649,0,0,0,0,0.000570785884999297
2305233,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
2305233,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2305266,"2021",0.00451286377056094,0,0,0,0,0.000902572754112189
2305266,"2022",0.00158864051736258,0,0,0,0,0.000317728103472515
2305308,"2021",0.000548291859974694,0,0,0,0,0.000109658371994939
2305308,"2022",0.00130746520455504,0,0,0,0.0056980056980057,0.00140109418051215
2305332,"2021",0.000927878532264867,0,0,0,0,0.000185575706452973
2305332,"2022",0.00106846618866863,0,0,0,0,0.000213693237733727
2305357,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2305357,"2022",0.00039364543793055,0,0.0697674418604651,0,0.00284900284900285,0.0146020180294797
2305407,"2021",0.00365527906649796,0,0,0,0,0.000731055813299592
2305407,"2022",0.00310698720652327,0,0,0,0,0.000621397441304653
2305506,"2021",0.00209475608041614,0,0,0,0,0.000418951216083228
2305506,"2022",0.00300857584704063,0,0.0232558139534884,0,0.0056980056980057,0.00639247909970694
2305605,"2021",0.00178546323632785,0,0,0,0,0.00035709264726557
2305605,"2022",0.00208069731477576,0,0,0,0,0.000416139462955153
2305654,"2021",0.000773232110220723,0,0,0,0,0.000154646422044145
2305654,"2022",0.000295234078447912,0,0,0,0,0.0000590468156895825
2305704,"2021",0.00039364543793055,0,0,0,0,0.0000787290875861099
2305704,"2022",0.00275551806551385,0,0,0,0,0.00055110361310277
2305803,"2021",0.000674820750738085,0,0,0,0,0.000134964150147617
2305803,"2022",0.00458315759876283,0,0,0,0,0.000916631519752566
2305902,"2021",0.00161675804864333,0,0,0,0,0.000323351609728666
2305902,"2022",0.00167299311120484,0,0.0232558139534884,0,0,0.00498576141293864
2306009,"2021",0.00455504006748208,0,0,0,0,0.000911008013496415
2306009,"2022",0.00246028398706594,0,0,0,0.0284900284900285,0.00619006249541889
2306108,"2021",0.000660761985097708,0,0,0,0,0.000132152397019542
2306108,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
2306207,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
2306207,"2022",0,0,0,0,0,0
2306256,"2021",0.000337410375369043,0,0,0.034136546184739,0,0.0068947913120216
2306256,"2022",0.000224940250246028,0,0,0,0,0.0000449880500492057
2306306,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
2306306,"2022",0.000295234078447912,0,0,0,0,0.0000590468156895825
2306405,"2021",0.00212287361169689,0,0.0232558139534884,0,0,0.00507573751303705
2306405,"2022",0.00328975115984817,0,0,0,0.0056980056980057,0.00179755137157077
2306504,"2021",0.0017573457050471,0,0,0,0,0.000351469141009419
2306504,"2022",0,0,0,0,0,0
2306553,"2021",0.0053282721777028,0,0,0,0,0.00106565443554056
2306553,"2022",0.0011528187825109,0,0,0,0.0227920227920228,0.00478896831490674
2306603,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
2306603,"2022",0.000562350625615071,0,0,0,0,0.000112470125123014
2306702,"2021",0.00195416842401237,0,0,0,0,0.000390833684802474
2306702,"2022",0.00174328693940672,0,0,0,0,0.000348657387881344
2306801,"2021",0.000463939266132434,0,0,0,0,0.0000927878532264867
2306801,"2022",0.00172922817376634,0,0,0,0,0.000345845634753269
2306900,"2021",0.00087164346970336,0,0,0,0,0.000174328693940672
2306900,"2022",0.00194010965837199,0,0,0,0,0.000388021931674399
2307007,"2021",0.00282581189371573,0,0,0,0,0.000565162378743146
2307007,"2022",0.000604526922536201,0,0,0,0,0.00012090538450724
2307106,"2021",0.000449880500492057,0,0,0,0,0.0000899761000984114
2307106,"2022",0.00189793336145086,0,0,0,0,0.000379586672290173
2307205,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
2307205,"2022",0.00196822718965275,0,0,0,0,0.00039364543793055
2307254,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2307254,"2022",0.000337410375369043,0,0,0,0.0142450142450142,0.00291648492407666
2307304,"2021",0.000618585688176578,0,0,0,0,0.000123717137635316
2307304,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
2307403,"2021",0.0115141290594686,0,0,0,0,0.00230282581189372
2307403,"2022",0.00306481090960214,0,0,0,0,0.000612962181920427
