system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
00000000000000000a58,193.082,3168051,Taparuba,MG,7.805243087230012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a59,329.287,3168309,Taquaraçu de Minas,MG,0.48923606785194546,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a5a,731.753,3168408,Tarumirim,MG,59.73858573005228,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a5b,166.735,3168507,Teixeiras,MG,1.3626329887120865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a5c,3242.27,3168606,Teófilo Otoni,MG,270.79269726969363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a5d,144.381,3168705,Timóteo,MG,3.605236088915057,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a5e,83.047,3168804,Tiradentes,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a5f,173.866,3169000,Tocantins,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a60,285.124,3169208,Tombos,MG,1.9102629053691786,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a61,500.073,3169505,Tumiritinga,MG,30.27986571693572,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a62,1153.111,3169703,Turmalina,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a63,407.452,3169901,Ubá,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a64,189.045,3170057,Ubaporanga,MG,0.29732632853190105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a65,405.834,3170305,Umburatiba,MG,56.964984330432365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a66,138.792,3170503,Urucânia,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a67,116.664,3170578,Vargem Alegre,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a68,491.512,3170651,Vargem Grande do Rio Pardo,MG,55.29190311626365,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a69,814.994,3170909,Varzelândia,MG,653.9261662354731,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6a,1570.582,3171030,Verdelândia,MG,237.40901058158107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6b,631.692,3171071,Veredinha,MG,9.999449138614432,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6c,115.242,3171154,Vermelho Novo,MG,0.8108891652784159,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6d,71.04,3171204,Vespasiano,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6e,299.418,3171303,Viçosa,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a6f,112.691,3171402,Vieiras,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a70,172.297,3171501,Mathias Lobato,MG,1.529733500138825,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a71,868.914,3171600,Virgem da Lapa,MG,205.8643165041694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a72,439.878,3171808,Virginópolis,MG,68.02318522293393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a73,281.022,3171907,Virgolândia,MG,1.3215414397594976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a74,243.351,3172004,Visconde do Rio Branco,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000a75,205.552,3172103,Volta Grande,MG,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000b27,9556.661,5106158,Nova Bandeirantes,MT,27395.68329013046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000b2e,20489.024,5100805,Apiacás,MT,14202.490152647393,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000b2f,27960.237,5103254,Colniza,MT,60478.139893835134,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000b30,9469.957,5103379,Cotriguaçu,MT,7358.611570219137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,1610.654,1500107,Abaetetuba,PA,124.90467599528006,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,614.131,1500131,Abel Figueiredo,PA,546.9137484644787,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,4344.384,1500206,Acará,PA,1615.7449382691289,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,8338.438,1500305,Afuá,PA,65.18637728522815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,7113.955,1500347,Água Azul do Norte,PA,874.7474723519838,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,23645.452,1500404,Alenquer,PA,6390.51924722785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,72954.798,1500503,Almeirim,PA,4720.902099351215,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,159533.306,1500602,Altamira,PA,133221.2250201239,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,6913.64,1500701,Anajás,PA,28.023500047942527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,190.581,1500800,Ananindeua,PA,4.633443876570159,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,11895.27,1500859,Anapu,PA,26198.068907383775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,1099.619,1500909,Augusto Corrêa,PA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,1811.84,1500958,Aurora do Pará,PA,639.5638845339067,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,17074.053,1501006,Aveiro,PA,10266.382810658753,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,4397.321,1501105,Bagre,PA,662.9319673254395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,3759.834,1501204,Baião,PA,1724.852823500331,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,2956.649,1501253,Bannach,PA,1106.0088407330186,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,1310.338,1501303,Barcarena,PA,138.57705775390585,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,1059.466,1501402,Belém,PA,27.815377522331666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,4398.418,1501451,Belterra,PA,3787.779094055618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,187.826,1501501,Benevides,PA,6.641050892740887,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,2816.604,1501576,Bom Jesus do Tocantins,PA,1593.4712767229773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,586.976,1501600,Bonito,PA,36.53672099666819,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,2124.734,1501709,Bragança,PA,13.600324162358302,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,6362.575,1501725,Brasil Novo,PA,3481.377020994294,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,1288.477,1501758,Brejo Grande do Araguaia,PA,502.2022648325245,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,3941.904,1501782,Breu Branco,PA,2210.465318811129,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,9566.572,1501808,Breves,PA,118.845108950291,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,994.691,1501907,Bujaru,PA,99.80190887654635,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,2419.6,1501956,Cachoeira do Piriá,PA,2760.5787825432376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,3100.261,1502004,Cachoeira do Arari,PA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,3081.367,1502103,Cametá,PA,39.761716010335284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,3146.821,1502152,Canaã dos Carajás,PA,213.21402146326457,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,621.483,1502202,Capanema,PA,71.61576210109332,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,2901.026,1502301,Capitão Poço,PA,425.88756727957934,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,1029.3,1502400,Castanhal,PA,50.06407320477652,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,12534.995,1502509,Chaves,PA,26.30153642685834,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,384.068,1502608,Colares,PA,8.684003381754557,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,5829.482,1502707,Conceição do Araguaia,PA,3515.318695533354,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,700.59,1502756,Concórdia do Pará,PA,110.8633145435046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,17085.001,1502764,Cumaru do Norte,PA,4372.061528880744,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,2369.096,1502772,Curionópolis,PA,336.0583957603296,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,3617.252,1502806,Curralinho,PA,120.45308046676331,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,1431.134,1502855,Curuá,PA,1488.7825700250455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,676.322,1502905,Curuçá,PA,17.224627934546376,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,5268.809,1502939,Dom Eliseu,PA,8636.1032824699,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,2956.691,1502954,Eldorado do Carajás,PA,486.0568685679,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000099,11771.669,1503002,Faro,PA,514.9879591386855,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009a,3444.285,1503044,Floresta do Araguaia,PA,1165.0843370183266,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009b,1608.014,1503077,Garrafão do Norte,PA,326.0456427409804,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009c,7023.948,1503093,Goianésia do Pará,PA,5718.093806380157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009d,8570.286,1503101,Gurupá,PA,132.87144291420148,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009e,785.983,1503200,Igarapé-Açu,PA,144.31326975351354,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000009f,1996.79,1503309,Igarapé-Miri,PA,351.6601082996088,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a0,472.605,1503408,Inhangapi,PA,12.068757656273942,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a1,5215.555,1503457,Ipixuna do Pará,PA,5412.131422829602,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a2,1385.209,1503507,Irituia,PA,210.94270020318706,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a3,62042.472,1503606,Itaituba,PA,63649.98695811841,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a4,7880.109,1503705,Itupiranga,PA,5988.784688859079,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a5,53304.563,1503754,Jacareacanga,PA,17541.83068003684,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a6,2008.315,1503804,Jacundá,PA,305.3441508560959,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a7,8305.454,1503903,Juruti,PA,1731.8718806613358,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,1490.186,1504000,Limoeiro do Ajuru,PA,2.973037885048062,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,469.341,1504059,Mãe do Rio,PA,7.229015051149858,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,323.984,1504109,Magalhães Barata,PA,108.91948257194963,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,15128.058,1504208,Marabá,PA,8892.679166490574,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,807.628,1504307,Maracanã,PA,110.63036780388336,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,804.625,1504406,Marapanim,PA,26.320889760694314,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,103.214,1504422,Marituba,PA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,8272.629,1504455,Medicilândia,PA,24762.37835718841,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,6774.065,1504505,Melgaço,PA,154.28625273016218,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,871.171,1504604,Mocajuba,PA,9.990359764978745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,9094.139,1504703,Moju,PA,17901.80177494767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,4988.236,1504752,Mojuí dos Campos,PA,17021.954928168558,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,18152.559,1504802,Monte Alegre,PA,6705.669411225624,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,3763.337,1504901,Muaná,PA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,2808.195,1504950,Nova Esperança do Piriá,PA,1362.8393036012333,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,1564.184,1504976,Nova Ipixuna,PA,990.4940136288573,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,489.853,1505007,Nova Timboteua,PA,20.20551208503276,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,38162.002,1505031,Novo Progresso,PA,62969.18638936469,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,15398.723,1505064,Novo Repartimento,PA,28167.846425967495,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,28011.041,1505106,Óbidos,PA,5966.32882388884,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,3852.291,1505205,Oeiras do Pará,PA,1045.3331680384722,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,107613.838,1505304,Oriximiná,PA,3450.7435511631384,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,561.71,1505403,Ourém,PA,86.58284052514195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,14410.567,1505437,Ourilândia do Norte,PA,2981.494525483429,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,11832.323,1505486,Pacajá,PA,47239.076257960915,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,984.362,1505494,Palestina do Pará,PA,159.3198295192342,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,19342.565,1505502,Paragominas,PA,7530.053844813439,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,6885.794,1505536,Parauapebas,PA,603.6453906362237,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,1671.419,1505551,Pau D'Arco,PA,990.299171878758,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,450.224,1505601,Peixe-Boi,PA,74.65037081868486,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,3312.708,1505635,Piçarra,PA,350.2505224139767,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,7173.194,1505650,Placas,PA,24911.74928692327,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,3363.749,1505700,Ponta de Pedras,PA,6.609362852256622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,25384.96,1505809,Portel,PA,54834.40974122292,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,17423.017,1505908,Porto de Moz,PA,8585.74754031225,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,14786.953,1506005,Prainha,PA,13526.721299730687,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,258.6,1506104,Primavera,PA,66.45315401517972,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,302.939,1506112,Quatipuru,PA,10.139623153387337,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,3823.809,1506138,Redenção,PA,419.0253255972873,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf,4114.627,1506161,Rio Maria,PA,771.7044121722048,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,8246.394,1506187,Rondon do Pará,PA,9738.622214479645,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,7021.321,1506195,Rurópolis,PA,22557.63441372434,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,226.12,1506203,Salinópolis,PA,6.539948375244143,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,918.563,1506302,Salvaterra,PA,10.325687082543462,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,278.154,1506351,Santa Bárbara do Pará,PA,0.4146436714202283,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,1076.652,1506401,Santa Cruz do Arari,PA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,717.662,1506500,Santa Izabel do Pará,PA,42.32708551461013,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,1346.502,1506559,Santa Luzia do Pará,PA,45.3174024389889,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,10330.214,1506583,Santa Maria das Barreiras,PA,4065.6113391308636,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,457.724,1506609,Santa Maria do Pará,PA,39.51256412480372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,17898.389,1506807,Santarém,PA,8272.489385001489,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,229.51,1506906,Santarém Novo,PA,13.227077386929384,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,537.618,1507003,Santo Antônio do Tauá,PA,262.4959280010386,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,464.166,1507102,São Caetano de Odivelas,PA,110.35373979628636,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,1392.464,1507151,São Domingos do Araguaia,PA,338.96013068455056,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,1686.765,1507201,São Domingos do Capim,PA,535.5416739245865,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e0,84212.903,1507300,São Félix do Xingu,PA,105146.56743232523,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e1,479.441,1507409,São Francisco do Pará,PA,34.26782481576955,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e2,3168.384,1507458,São Geraldo do Araguaia,PA,167.63972791362676,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e3,195.918,1507466,São João da Ponta,PA,56.81357463460288,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e4,668.434,1507474,São João de Pirabas,PA,72.60577241026631,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e5,1279.889,1507508,São João do Araguaia,PA,921.7882331801947,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e6,1094.564,1507607,São Miguel do Guamá,PA,145.60679570681123,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e7,1632.251,1507706,São Sebastião da Boa Vista,PA,15.303506683349607,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e8,1298.19,1507755,Sapucaia,PA,118.72359508104526,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9,14419.916,1507805,Senador José Porfírio,PA,24739.262408648516,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea,2857.349,1507904,Soure,PA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb,4430.477,1507953,Tailândia,PA,7969.337429087887,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec,204.97,1507961,Terra Alta,PA,99.79607243345964,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed,1895.883,1507979,Terra Santa,PA,1020.0236856269916,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee,5145.361,1508001,Tomé-Açu,PA,5674.17730408656,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef,868.025,1508035,Tracuateua,PA,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0,11991.085,1508050,Trairão,PA,21586.72287481359,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,2512.594,1508084,Tucumã,PA,517.0703434895357,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2,2084.289,1508100,Tucuruí,PA,2027.5825615659858,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,5088.468,1508126,Ulianópolis,PA,4960.026821450585,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4,10791.406,1508159,Uruará,PA,36232.29567140943,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,401.589,1508209,Vigia,PA,57.85465319584852,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,4972.897,1508308,Viseu,PA,944.5351870338362,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,3089.537,1508357,Vitória do Xingu,PA,1025.0432349738392,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,3779.348,1508407,Xinguara,PA,231.27684002046487,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044b,241.662,2500106,Água Branca,PB,271.70991379942666,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044c,351.607,2500205,Aguiar,PB,113.64267881302163,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044d,322.071,2500304,Alagoa Grande,PB,110.98615895972115,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044e,128.23,2500403,Alagoa Nova,PB,8.48065821987975,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000044f,111.361,2500502,Alagoinha,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000450,309.896,2500536,Alcantil,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000451,222.74,2500577,Algodão de Jandaíra,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000452,183.974,2500601,Alhandra,PB,31.510642972483936,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000453,476.238,2500700,São João do Rio do Peixe,PB,67.33880651278619,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000454,122.094,2500734,Amparo,PB,40.12665489107015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000455,291.478,2500775,Aparecida,PB,42.445407106502785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000456,232.177,2500809,Araçagi,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000457,91.306,2500908,Arara,PB,0.6423038243910846,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000458,246.717,2501005,Araruna,PB,112.81817716691583,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000459,269.13,2501104,Areia,PB,18.708168612826476,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045a,114.078,2501153,Areia de Baraúnas,PB,4.68580012630687,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045b,35.81,2501203,Areial,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045c,376.118,2501302,Aroeiras,PB,69.49187170036755,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045d,132.139,2501351,Assunção,PB,81.15668167236323,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045e,102.756,2501401,Baía da Traição,PB,16.723714127484484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000045f,255.641,2501500,Bananeiras,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000460,50.03,2501534,Baraúna,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000461,375.177,2501575,Barra de Santana,PB,64.46842269232063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000462,781.187,2501609,Barra de Santa Rosa,PB,27.51146068189431,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000463,609.697,2501708,Barra de São Miguel,PB,15.217624230310774,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000464,27.705,2501807,Bayeux,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000465,99.609,2501906,Belém,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000466,601.549,2502003,Belém do Brejo do Cruz,PB,86.87398107570263,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000467,57.453,2502052,Bernardino Batista,PB,107.29427228896238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000468,168.664,2502102,Boa Ventura,PB,86.65150508178701,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000469,468.933,2502151,Boa Vista,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046a,47.367,2502201,Bom Jesus,PB,10.90868912863339,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046b,186.059,2502300,Bom Sucesso,PB,27.47993983388864,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046c,226.798,2502409,Bonito de Santa Fé,PB,172.13693522092348,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046d,373.077,2502508,Boqueirão,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046e,197.058,2502607,Igaracy,PB,7.624138416867726,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046f,26.107,2502706,Borborema,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000470,401.315,2502805,Brejo do Cruz,PB,31.606770962297055,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000471,93.857,2502904,Brejo dos Santos,PB,70.24747115102733,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000472,151.018,2503001,Caaporã,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000473,469.171,2503100,Cabaceiras,PB,22.61796966358856,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000474,29.873,2503209,Cabedelo,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000475,193.215,2503308,Cachoeira dos Índios,PB,311.29777747285704,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000476,213.018,2503407,Cacimba de Areia,PB,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000477,165.072,2503506,Cacimba de Dentro,PB,3.1921434960458797,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000478,124.068,2503555,Cacimbas,PB,22.675473851653464,"{""type"":""MultiPoint"",""coordinates"":[]}"
