system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
00000000000000000871,1568.884,3108503,Botumirim,MG,333.0029184265608,124.83237736488503,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000872,1399.484,3108602,Brasília de Minas,MG,794.47323035889,952.0850020206952,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000873,223.351,3108701,Brás Pires,MG,17.71131701877969,18.246065069580084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000874,378.318,3108800,Braúnas,MG,12.864545147705083,46.87775653878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000875,639.434,3109006,Brumadinho,MG,28.377251509794338,132.61003288883015,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000876,1599.881,3109204,Buenópolis,MG,732.6117595336927,295.87695039902616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000877,161.491,3109253,Bugre,MG,0.0,4.983989971923828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000878,61.381,3109600,Cachoeira da Prata,MG,0.0,2.3007161217064946,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000879,156.039,3109907,Caetanópolis,MG,15.455149481201158,4.645059814453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087a,542.531,3110004,Caeté,MG,41.834951821384806,134.38714503068516,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087b,106.465,3110103,Caiana,MG,1.590738732910156,8.50985120418773,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087c,83.038,3110202,Cajuri,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087d,442.398,3110806,Campanário,MG,67.86727354099646,97.73170276666367,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087e,505.914,3111150,Campo Azul,MG,182.13487462605804,148.2813312086877,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087f,174.9,3111705,Canaã,MG,0.0,6.619362390136722,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000880,141.855,3112059,Cantagalo,MG,2.14261978881836,12.830214005916815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000881,130.694,3112109,Caparaó,MG,8.554294616699218,1.2577130249023443,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000882,111.073,3112208,Capela Nova,MG,8.113544708251963,1.7565323181152341,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000883,965.292,3112307,Capelinha,MG,431.41973742807437,409.6943071284018,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000884,95.333,3112505,Capim Branco,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000885,279.088,3112653,Capitão Andrade,MG,12.692836724853514,4.964377222589233,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000886,971.576,3112703,Capitão Enéas,MG,582.5560091186541,516.3500753801385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000887,187.704,3112901,Caputira,MG,29.764080145263684,14.714503112792968,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000888,1242.345,3113008,Caraí,MG,566.3972258701699,678.9872541894051,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000889,159.95,3113107,Caranaíba,MG,0.0,28.865317592845265,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088a,487.28,3113206,Carandaí,MG,10.446060430908217,39.959812084242884,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088b,353.404,3113305,Carangola,MG,32.675208984375004,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088c,1258.479,3113404,Caratinga,MG,8.600735461425783,121.61039912719727,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088d,1456.095,3113503,Carbonita,MG,261.84281949769206,270.27527481682296,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088e,3202.984,3113701,Carlos Chagas,MG,172.17740385007366,210.12754132903478,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088f,259.103,3113800,Carmésia,MG,16.063916624157482,23.06686019119561,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000890,455.808,3114204,Carmo do Cajuru,MG,6.973214361572267,53.598861749267755,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000891,400.01,3114501,Carmópolis de Minas,MG,2.5971871154785156,86.77580517058762,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000892,727.894,3114600,Carrancas,MG,35.501217419433786,10.500769146728537,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000893,282.254,3114808,Carvalhos,MG,3.5711798706054703,13.529328308105455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000894,157.727,3114907,Casa Grande,MG,0.0,18.730653030503216,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000895,273.014,3115201,Conceição da Barra de Minas,MG,0.0,2.589540368652343,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000896,491.767,3115300,Cataguases,MG,10.850418450927744,0.16125595377604166,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000897,240.042,3115359,Catas Altas,MG,2.4041214099121095,3.7560021000880828,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000898,141.622,3115409,Catas Altas da Noruega,MG,33.34570831909174,46.72223589283645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000899,419.38,3115458,Catuji,MG,87.23118220284255,169.85755190400954,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089a,287.812,3115474,Catuti,MG,351.0441211364754,105.886643400903,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089b,100.483,3115508,Caxambu,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089c,204.328,3115706,Central de Minas,MG,32.88283565673829,2.893888477065144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089d,152.807,3115904,Chácara,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089e,212.674,3116001,Chalé,MG,25.158377795410125,10.311324716366041,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089f,830.833,3116100,Chapada do Norte,MG,340.2387513715677,272.28227046267034,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a0,252.852,3116209,Chiador,MG,8.82620094329236,15.94227183837891,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a1,153.479,3116308,Cipotânea,MG,19.84739907138004,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a2,720.424,3116506,Claro dos Poções,MG,296.47677391335833,315.03073578562936,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a3,630.706,3116605,Cláudio,MG,28.369876287841816,117.41121093139654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a4,106.875,3116704,Coimbra,MG,1.09230035795324,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a5,348.492,3116803,Coluna,MG,51.97846228005804,133.7616030160461,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a6,654.961,3117009,Comercinho,MG,168.97776684570317,223.12920404246677,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a7,253.935,3117405,Conceição de Ipanema,MG,7.708153779129329,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a8,1720.04,3117504,Conceição do Mato Dentro,MG,194.00435836306158,215.45150242793062,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a9,250.306,3117603,Conceição do Pará,MG,27.38672905883792,35.171282397006195,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008aa,369.681,3117702,Conceição do Rio Verde,MG,1.2459865112304687,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ab,1610.47,3117836,Cônego Marinho,MG,86.74411421010933,157.89416953876557,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ac,42.355,3117876,Confins,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ad,304.067,3118007,Congonhas,MG,65.42725654907221,57.252583270000486,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ae,405.671,3118106,Congonhas do Norte,MG,4.06733081665039,55.755077075195366,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008af,370.246,3118304,Conselheiro Lafaiete,MG,1.0060687805175783,96.10620714274056,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b0,1483.883,3118403,Conselheiro Pena,MG,332.24408833654064,213.27098381096266,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b1,194.746,3118601,Contagem,MG,32.46107563107964,32.58557344970704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b2,2225.216,3118809,Coração de Jesus,MG,870.3785494585109,980.1260885242422,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b3,823.654,3118908,Cordisburgo,MG,159.17391208761805,137.28247446255546,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b4,2525.397,3119104,Corinto,MG,885.7730523458287,1211.7593323836006,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b5,576.274,3119203,Coroaci,MG,55.722719287779576,151.2695813209679,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b6,221.252,3119401,Coronel Fabriciano,MG,4.751613464427275,16.41760741292317,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b7,815.413,3119500,Coronel Murta,MG,162.01295793174606,739.128673085458,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b8,131.511,3119609,Coronel Pacheco,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b9,140.954,3119708,Coronel Xavier Chaves,MG,0.0,2.4247931457519534,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ba,205.385,3120003,Córrego Novo,MG,0.0,32.74239852323649,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bb,485.654,3120102,Couto de Magalhães de Minas,MG,47.49849267965878,26.974036822509763,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bc,966.202,3120151,Crisólita,MG,226.4911622974829,87.16009902164238,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bd,840.702,3120300,Cristália,MG,165.86574334288326,159.05059456176696,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008be,132.872,3120409,Cristiano Otoni,MG,6.780603570556644,30.548867149706126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bf,167.164,3120607,Crucilândia,MG,1.5951350769042967,20.31980351899988,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c0,522.419,3120805,Cruzília,MG,7.73407890625,16.89744545288086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c1,226.75,3120839,Cuparaque,MG,71.50028473391065,5.755705517578126,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c2,570.95,3120870,Curral de Dentro,MG,232.95244203680414,190.30191997178315,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c3,3296.2,3120904,Curvelo,MG,704.5928104724856,907.6124333945158,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c4,310.099,3121001,Datas,MG,66.41403931736377,19.78109522094725,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c5,213.168,3121308,Descoberto,MG,1.16732138671875,4.586112994384768,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c6,377.165,3121407,Desterro de Entre Rios,MG,8.465911462402335,60.86000386706772,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c7,142.279,3121506,Desterro do Melo,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c8,3891.659,3121605,Diamantina,MG,462.1341731652118,388.44718726134175,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c9,165.091,3121704,Diogo de Vasconcelos,MG,1.174132684326172,7.386274420189951,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ca,339.375,3121803,Dionísio,MG,0.0,11.050017666781567,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cb,116.97,3121902,Divinésia,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cc,337.776,3122009,Divino,MG,30.767256457519505,6.035515447998052,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cd,342.249,3122108,Divino das Laranjeiras,MG,96.89248836873365,59.60396207763666,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ce,133.12,3122207,Divinolândia de Minas,MG,0.0,49.72818356529089,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cf,117.802,3122355,Divisa Alegre,MG,20.888796548426036,59.97715715549821,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d0,572.926,3122454,Divisópolis,MG,257.0501364508893,202.15469760804376,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d1,59.52,3122504,Dom Cavati,MG,0.0,2.364855187988282,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d2,398.793,3122603,Dom Joaquim,MG,98.57937634471185,158.43818113278857,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d3,194.972,3122702,Dom Silvério,MG,0.0,10.496579819024777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d4,70.231,3122900,Dona Euzébia,MG,1.0841668640136721,2.674304015586704,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d5,124.842,3123007,Dores de Campos,MG,0.0,0.8194373657944622,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d6,382.124,3123106,Dores de Guanhães,MG,47.47175556030272,95.7963956315104,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d7,231.169,3123304,Dores do Turvo,MG,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d8,217.461,3123528,Durandé,MG,16.641915069580076,63.224180937308475,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d9,187.058,3123700,Engenheiro Caldas,MG,5.3400558438648895,4.564522424316407,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008da,608.306,3123809,Engenheiro Navarro,MG,23.247243420410157,98.9786549697696,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008db,85.39,3123858,Entre Folhas,MG,0.0,13.237694812011727,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008dc,456.796,3123908,Entre Rios de Minas,MG,13.65151806640625,107.97230389547896,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008dd,357.489,3124005,Ervália,MG,17.23908090820313,15.0670817565918,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008de,909.727,3124104,Esmeraldas,MG,34.38303577880859,61.53471239624028,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008df,317.638,3124203,Espera Feliz,MG,15.177000006103528,10.645848199462892,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e0,1868.97,3124302,Espinosa,MG,197.8428377641748,183.18026112795374,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e1,131.365,3124609,Estrela Dalva,MG,3.412319104003906,6.657820690917973,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e2,309.395,3124906,Eugenópolis,MG,14.720294732666021,6.1071039123535105,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e3,103.834,3125002,Ewbank da Câmara,MG,21.01882752532365,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e4,165.224,3125309,Faria Lemos,MG,1.5072958374023444,0.6566185356588924,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e5,357.622,3125408,Felício dos Santos,MG,84.14311958599039,31.21354786987301,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e6,314.458,3125507,São Gonçalo do Rio Preto,MG,7.655325335717289,11.23735068969727,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e7,596.215,3125606,Felisburgo,MG,109.05495690963427,73.11913910836016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e8,151.875,3125804,Fernandes Tourinho,MG,7.2633674271407775,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e9,1088.791,3125903,Ferros,MG,71.46181967148732,135.45618572600745,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ea,357.683,3125952,Fervedouro,MG,25.557142254638677,19.186569586181637,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008eb,194.242,3126000,Florestal,MG,6.905300079345703,4.884529840087891,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ec,198.709,3126406,Fortuna de Minas,MG,5.903715704345702,17.292584442138676,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ed,461.481,3126505,Francisco Badaró,MG,31.069816992187505,335.7000032312949,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ee,1576.128,3126604,Francisco Dumont,MG,439.48288045043876,249.58182590942332,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ef,2747.295,3126703,Francisco Sá,MG,589.1835550726413,794.1237830229188,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f0,717.087,3126752,Franciscópolis,MG,57.90823213060563,139.68670588206555,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f1,626.672,3126802,Frei Gaspar,MG,167.36415079139874,100.89067270847687,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f2,469.557,3126901,Frei Inocêncio,MG,9.08215619506836,18.071097692871092,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f3,167.474,3126950,Frei Lagonegro,MG,36.03748990514418,55.018115576913786,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f4,320.757,3127057,Fronteira dos Vales,MG,411.1131601777878,97.38920995212902,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f5,762.837,3127073,Fruta de Leite,MG,257.17971649021433,244.8629448729984,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f6,199.797,3127206,Funilândia,MG,39.790707250976524,7.858163867187507,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f7,720.303,3127305,Galiléia,MG,300.1871956663117,108.25586331030735,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f8,1733.203,3127339,Gameleiras,MG,475.8749152947405,580.3862643807217,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008f9,145.861,3127354,Glaucilândia,MG,8.223681060791018,52.32556631290211,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008fa,112.443,3127370,Goiabeira,MG,58.46201267700192,41.54663253784178,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008fb,152.039,3127388,Goianá,MG,3.664588586425782,8.524530533710548,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008fc,209.348,3127503,Gonzaga,MG,35.717807110236606,151.10020438148428,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008fd,866.601,3127602,Gouveia,MG,69.27706215260228,124.94278575439472,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008fe,2342.376,3127701,Governador Valadares,MG,166.31174769327816,213.10607628202533,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ff,3885.294,3127800,Grão Mogol,MG,967.120689961585,644.5746139785107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000900,1075.124,3128006,Guanhães,MG,94.52695976347086,246.3689967178653,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000901,348.596,3128204,Guaraciaba,MG,3.701264827785118,14.555369239358333,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000902,390.263,3128253,Guaraciama,MG,68.74577294503007,32.42620113597194,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000903,264.194,3128402,Guarani,MG,16.51241851196289,3.9315062910252,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000904,88.655,3128501,Guarará,MG,3.7425926818847657,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000905,158.375,3128808,Guidoval,MG,0.0,1.7527039428710933,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000906,293.578,3129004,Guiricema,MG,21.577743481445346,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000907,340.994,3129301,Iapu,MG,8.34451504933077,7.59868776855469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000908,346.24,3129400,Ibertioga,MG,1.5838712280273435,2.333374633789063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000909,353.257,3129657,Ibiracatu,MG,127.02487640021828,152.01229144380454,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000090a,72.395,3129806,Ibirité,MG,1.7666646850585936,8.74864174804688,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000090b,153.106,3130002,Ibituruna,MG,0.0,4.926967504882815,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000090c,625.664,3130051,Icaraí de Minas,MG,379.9538830724874,688.5614334374543,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000090d,110.942,3130101,Igarapé,MG,1.514334057617187,13.957853149414074,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000090e,218.343,3130200,Igaratinga,MG,1.9681449892530245,14.534309699252256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000090f,105.246,3130408,Ijaci,MG,7.096857757568358,0.15129428466796874,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000910,196.735,3130556,Imbé de Minas,MG,1.6027221801757816,20.79081029928769,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000911,1004.149,3130655,Indaiabira,MG,646.0917581769155,466.32624898059424,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000912,305.591,3130804,Ingaí,MG,12.587487371826185,1.3345563293457035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000913,858.024,3130903,Inhapim,MG,38.15264313486137,98.18033759818292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000914,244.996,3131000,Inhaúma,MG,12.911578344726568,12.297717932344334,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000915,527.06,3131109,Inimutaba,MG,130.87480971852042,73.48191263734111,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000916,113.246,3131158,Ipaba,MG,2.195457330322266,2.7864503112792955,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000917,456.641,3131208,Ipanema,MG,33.582386142745655,49.9072604125976,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000918,164.884,3131307,Ipatinga,MG,18.130554511168228,11.270956203110638,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000919,1253.704,3131703,Itabira,MG,53.45553384399413,57.67414675113453,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000091a,209.034,3131802,Itabirinha,MG,36.34729799725699,12.036488671659578,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000091b,544.027,3131901,Itabirito,MG,117.76854477000516,112.96451644346952,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000091c,1788.445,3132008,Itacambira,MG,229.4286451318596,187.5889326125201,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000091d,1225.273,3132107,Itacarambi,MG,29.052109972306784,34.889236820858216,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000091e,410.468,3132206,Itaguara,MG,30.308482312011755,186.9715807730164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000091f,480.829,3132305,Itaipé,MG,242.67374809529636,317.6965580632238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000920,2735.573,3132503,Itamarandiba,MG,1060.3851707357458,1462.3059315571331,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000921,94.568,3132602,Itamarati de Minas,MG,3.501992376708983,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000922,1419.209,3132701,Itambacuri,MG,206.03287990535955,311.8901870083198,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000923,380.34,3132800,Itambé do Mato Dentro,MG,48.57359119262692,26.272664263915992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000924,431.792,3133006,Itamonte,MG,0.0,0.9120995117187501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000925,143.363,3133105,Itanhandu,MG,0.828269128417969,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000926,488.843,3133204,Itanhomi,MG,11.331684527587882,35.61564615808823,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000927,679.024,3133303,Itaobim,MG,139.09538931961362,93.49225645148779,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000928,295.145,3133709,Itatiaiuçu,MG,12.57644899289599,57.7057456368001,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000929,495.769,3133808,Itaúna,MG,6.758045684982001,24.08022296271829,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000092a,284.22,3133907,Itaverava,MG,38.5246300374349,33.55863187246281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000092b,1649.622,3134004,Itinga,MG,423.4512053591509,856.5667917607534,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000092c,452.676,3134103,Itueta,MG,42.228383709716795,77.907963780398,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000092d,234.802,3134301,Itumirim,MG,3.005021600341796,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000092e,372.018,3134509,Itutinga,MG,21.849949945068413,2.920582891845703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000092f,1114.972,3134608,Jaboticatubas,MG,90.68071980590825,132.00753166472776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000930,1393.609,3134707,Jacinto,MG,162.09530034299385,423.56680606462214,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000931,163.76,3135001,Jaguaraçu,MG,0.0,18.31021415168314,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000932,2635.467,3135050,Jaíba,MG,900.771400397397,857.6151192077643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000933,517.095,3135076,Jampruca,MG,59.15300084228524,32.50923519287111,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000934,2181.319,3135100,Janaúba,MG,249.33108063280213,351.8577804809579,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000935,6661.588,3135209,Januária,MG,3565.4094044616486,1715.6047181444624,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000936,375.181,3135357,Japonvar,MG,159.9326734069821,182.99299955250444,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000937,236.25,3135407,Jeceaba,MG,1.3415454772949216,34.995195191482935,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000938,284.453,3135456,Jenipapo de Minas,MG,209.8984877475875,175.01278492194712,"{""type"":""MultiPoint"",""coordinates"":[]}"
